symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
DHT,Accumulation,High,62,Mixed,Primary uptrend Feb–Mar (14.97→20.55) | Sharp markdown Mar–May (20.55→16.05) | Re-accumulation range May–Aug (~16.05–19.00) | Late-stage base building with tentative upside bias,Feb–Mar: strong effort + strong result (markup confirmed) | Mar–May: high volume + downside result (distribution/markdown) | Jun–Aug: moderate volume + narrowing range + gradual higher lows (accumulation effort building),Peak volume at Mar-02 top (13.06M — climactic) | Elevated volume on Mar markdown | Drying volume on Jun–Aug consolidation lows (supply absorption) | Jun-15 surge (7.85M) and Jun-22 surge (7.64M) indicate renewed demand | Volume contracting into Jul–Aug base (constructive),"Net Accumulation — markdown absorbed, range tightening, lows holding, recent low-volume drift suggests supply exhaustion",Appears to be absorbing supply in the 16.05–19.00 zone | Testing range highs without strong rejection | Likely building cause for next markup leg,Preliminary Supply (PS): ~Mar-02 20.55 | Buying Climax (BC): Mar-02 13M vol high | Automatic Reaction (AR): Mar-06 17.65 | Secondary Test (ST): Mar-09–10 range | Sign of Weakness (SOW): Mar-11–12 breakdown | Creek/Resistance: ~18.80–19.00 | Last Point of Support (LPS): May-29 ~16.05 | Spring candidate: May-29 16.05 low | Sign of Strength (SOS): Jun-15 breakout 7.85M | Back-Up Action (BUA): Jun-26–Jul-01 pullback to 16.41–17.08 | Re-test of creek: Jul–Aug consolidation ~18.00–19.00,Spring at 16.05 (May-29) followed by SOS rally to 19.96 (Jun-22) | BUA pullback held above spring low (constructive) | Jul–Aug range narrowing between 17.09–19.00 with declining volume | Three pushes up to ~18.80–19.00 zone being tested repeatedly | Current price ~18.54 near upper range — monitoring for breakout or failed test | Low-volume compression in Aug suggests coil before directional move,"Multiple failed attempts above 19.00 creek (Apr, May, Jun, Jul) — resistance not yet definitively cleared | Jun-25–26 sharp reversal from 19.96→17.29 on heavy volume (9.98M) raises distribution concern | Price has not sustained above 20.00 — insufficient cause built for major markup not yet confirmed | Choppy overlapping bars in Jul–Aug could indicate continued ranging rather than markup | Flat structure may resolve downward if 17.00 support breaks on volume"
DBRG,Distribution,High,62,Mixed,Bullish — Slow grinding advance from ~15.33 low (Mar 18) to ~15.92 high (Jul 24) | Higher lows and higher highs established | Pace of advance accelerating slightly in Jul-Aug,Mixed — Large volume spikes (Jun 30: 11.3M; Apr 21: 9.2M; Jul 24: 7.2M) produce modest price gains suggesting absorption | Low-volume consolidation periods show price holding gains (effort/result divergence),Irregular — Volume swells on breakout attempts and key highs | Diminishing volume on consolidation phases | Jun 30 climactic-looking volume with small net gain suggests possible Buying Climax (BC) behavior | Jul 24 high-volume up bar more constructive,"Transitioning — Feb-Mar showed classic Accumulation (TR, low volatility, volume testing) | Apr-May breakout consistent with Sign of Strength (SOS) | Jun-Jul price in new higher range suggesting early Distribution or continuation markup","Likely absorbing supply during range phases | Markup phase suggests CO supporting price | High-volume stall events (Jun 30, Apr 21) warrant monitoring for potential distribution activity","Preliminary Support (PS): ~Feb 23-25 (volume surge, price holds 15.35) | Selling Climax (SC) candidate: Mar 18 (15.32 low, capitulation) | Automatic Rally (AR): Mar 19-Apr 1 | Secondary Test (ST): Mar 20 (15.35 retest low volume) | Sign of Strength (SOS): Apr 8-17 breakout above TR | Last Point of Support (LPS): Apr 28-May 4 pullback to 15.54-15.57 | Markup continuation: May-Jul | Possible Buying Climax (BC): Jun 30 (11.3M vol, limited advance) | Upthrust After Distribution (UTAD) candidate: Jul 24 (15.92 high, high volume)",Total range Feb-Aug: ~15.32–15.92 (~60 bps) indicating low-beta/stable instrument | Accumulation base Feb 10–Apr 7 (~15.33–15.47 TR) | Clean breakout Apr 8 with expanding range | Price compressing again at highs (Jul 27–Aug 3) after Jul 24 high | Jun 30 anomalous volume (11.3M vs avg ~2-3M) on minimal price gain is key concern | Diminishing volume into Aug 3 close (343K) suggests lack of follow-through,Jun 30 climactic volume with minimal net price gain — possible hidden distribution | Jul 24 spike to 15.92 not sustained — potential UTAD | Aug 3 extremely low volume (343K) — participation collapse at highs | Narrow price range throughout limits structural clarity | Insufficient post-Jul 24 data to confirm distribution vs. re-accumulation | Instrument may be yield-based/fixed-income proxy — Wyckoff applicability partially constrained
DRH,Accumulation,High,78,Clean,Bullish | Higher lows and higher highs established from Mar-Apr lows | Accelerating markup from May onward | New highs achieved in July–August,"Effort/Result largely in harmony | High-volume days (Feb-26, Jun-26, Jul-31) confirm bullish intent | Low-volume pullbacks suggest weak supply | May-21/22 high volume with upward progress = bullish confirmation",Declining volume on reactions | Expanding volume on advances | Jun-26 volume spike (7.35M) on breakout = institutional participation | Jul-31 volume expansion on continuation = healthy markup,Accumulation completed | Phase A: Feb-27 SC/AR range (~9.21–10.67) | Phase B: Mar–Apr base building (~9.20–9.60) | Phase C: Apr-06/07 Spring (~9.28 low) | Phase D: Apr–May markup with LPS | Phase E: May onward full markup,Bullish — Absorption evident during Mar–Apr base | Markup initiated Apr-08 with expanding price | Consistent accumulation of supply before breakout | No evidence of distribution at current levels yet,SC (Selling Climax): Feb-27 high-volume reversal (~10.67→9.93) | AR (Automatic Rally): Feb-26 push to 10.34 | ST (Secondary Test): Mar–Apr retests of lows | Spring: Apr-06/07 (~9.28–9.38 low on low volume) | LPS (Last Point of Support): Apr-22/23 (~10.06–10.09) | SOS (Sign of Strength): Apr-08/09 surge | BU (Back-Up): May-04 pullback to 10.19 | Breakout Continuation: Jun–Jul progressive new highs,Price advanced from Spring low ~9.21 to current ~13.36 (+45%) | Jun-26 volume climax (7.35M) may signal temporary exhaustion but trend continued | Markup slope steepening in July = potential climactic action developing | Aug-03 new high at 13.79 intraday | Each consolidation zone held above prior resistance | Volume diminishing on pullbacks throughout markup = bullish,Jul-30 wide range bar with upper wick (13.24→12.72 close) on elevated volume = possible minor distribution | Jul-31 high volume (4.58M) at new highs warrants monitoring for Buying Climax | Aug-03 volume (1.48M) low on new high — reduced participation at extremes | Extended distance from Spring origin increases risk of Phase A distribution forming | No clear stopping action yet but climactic conditions possible near-term
VISN,Accumulation,Low,38,Clean,"Primary downtrend from ~19.91 (Feb 10) | Climactic gap-down event Apr 28 (~19.53→9.64, ~51% overnight collapse) | Post-event stabilization range ~10.47–12.88 | Lower highs forming on recovery | No confirmed uptrend structure","Apr 28–30: Massive volume (20.5M, 16.7M, 30.1M) with explosive price move indicates climactic selling/gap event | Post-climax rallies show diminishing volume on up-moves | Down-moves sustaining moderate-to-heavy volume | Effort not producing sustained upside result",Feb–Apr 27: Moderate declining volume during distribution (~1.5M–8.7M) | Apr 28: Selling Climax volume spike 20.5M | Apr 29–30: Follow-through panic/dead-cat 16.7M–30.1M | May onward: Elevated but declining volume 4M–14M | Jun–Aug: Normalizing 3M–10M with no strong upside thrust,Pre-gap (Feb–Apr 27): Distribution phase confirmed | Post-gap (Apr 28+): Ambiguous — possible base-building but range remains compressed | Price unable to recover above 13.22 resistance | Likely residual distribution or early-stage re-accumulation,Pre-gap: Clear distribution into retail strength near ~19–19.91 | Gap event: Forced/news-driven liquidation or engineered markdown | Post-gap: Operator appears inactive or quietly absorbing at depressed levels | No definitive markup campaign initiated,PSY/UTAD candidate: ~19.91 (Feb 10) | Distribution SOW: Feb 23 breakdown on 4.84M | LPSY zone: Apr 27 ~19.53 final high pre-collapse | Selling Climax (SC): Apr 28 gap to 9.64 on 20.5M | Automatic Rally (AR): Apr 30 high ~13.22 | Secondary Test (ST): May 1–8 pullback to ~11.57 | Creek/Resistance: ~12.65–13.22 | Sign of Weakness (SOW): Jul–Aug failure to hold 12.50+ | Possible Last Point of Support (LPS) forming: ~11.50–11.75 zone,"51% single-session gap-down (Apr 28) is a structural anomaly — likely news/fundamental catalyst, not purely technical | Post-event range: ~10.47–13.22 over ~3 months | Price has failed 3+ attempts to break above 12.70–13.00 resistance | Recent price (Aug 3: 12.055) drifting lower within range | Volume declining into range lows suggests possible absorption but not confirmed | No high-volume upside thrust to confirm accumulation completion | Structure lacks clean SOS (Sign of Strength) bar on volume",Gap event magnitude (51%) strongly implies fundamental/corporate event — Wyckoff technical analysis has reduced predictive reliability | No confirmed SOS or LPS with volume confirmation | Price grinding toward lower end of post-climax range | Risk of failed re-accumulation and continuation of markdown | Range-bound chop may persist | Operator intent unclear — insufficient upside volume evidence | Do not assume accum
NMRK,Accumulation,Low,38,Mixed,Macro downtrend from 17.69 (Feb 10) | Volatile shakeout to 13.36 (Feb 12) as Selling Climax candidate | Multi-month trading range 13.57–17.69 | Current price compressing near lower half of range (~15.00–15.50) | No confirmed uptrend structure,"High-volume shakeout (Feb 12: 5.2M, range ~2.0pts) failed to sustain recovery | Apr 17 rally on moderate volume reversed | Jun 26 spike (5.47M) produced minimal net advance | Jul 29 high-volume reversal (2.9M) from 16.35 back to 14.89 signals supply absorption failure | Effort repeatedly not producing proportional upward result",SC-candidate volume Feb 12 (5.24M) | Volume dried up on Feb rally attempts | Elevated volume on Apr breakout attempts with rollover | Jun 26 anomalous volume (5.47M) on neutral close = potential test or hidden distribution | Jul 29 high volume down = supply re-entering | Volume generally declining on upthrusts = weakness,"Ambiguous | SC + AR structure present (Feb 10–18) suggesting accumulation base | However, repeated failures at 15.50–16.93 zone and high-volume rejections suggest distribution or re-distribution overlay | Net price after 6 months: ~15.31 vs SC low 13.36 = modest recovery only",Behavior suggests testing and probing rather than committed markup | Possible CO absorbing supply at lows but distributing into rallies | No clean sign of strength (SOS) bar with follow-through | CO not showing conviction for sustained markup,"Selling Climax (SC): Feb 12 (~13.36 low, 5.24M vol) | Automatic Rally (AR): Feb 18 (~15.57) | Secondary Test (ST): Feb 23–24 (~14.32–14.40) | Creek/Resistance: ~15.50–16.00 zone | Upthrust After Distribution (UTAD) candidate: Apr 17–23 (~16.66–16.99) | Sign of Weakness (SOW): May 14–19 drop to 13.95 | Last Point of Support (LPS) candidate: May 19–Jun 1 (~13.62–13.98) | Possible Spring: Jun 1 (13.62 low) | Rally into resistance: Jul 28 (16.35) failed Jul 29","Price failed to hold above 16.00 three separate times (Feb, Apr, Jul) | May 14 drop from 16.03 to 14.78 on single session = hidden supply | Jun 26 volume anomaly unresolved | Jul 28–29 reversal from 16.35 on heavy volume is significant supply re-entry signal | Price currently ~15.31 compressing | Six-month range approximately 13.36–16.99 | Lower highs forming since April peak",Multiple failed breakout attempts signal potential distribution not accumulation | UTAD candidate (Apr) followed by sharp decline confirms supply overhead | Jul 29 reversal erases prior gains rapidly = bearish | No confirmed LPS with reduced volume + SOS sequence | Range may resolve downward | Low confidence in
PENN,Accumulation,High,62,Mixed,Primary uptrend from Feb lows (~11.66) to Jun peak (~22.36) | Current structure showing distribution or re-accumulation near 20–22 range | Lower highs forming since Jun 16 high | Support tested repeatedly at 20.00–20.50,Feb 26–27 surge (vol 14.6M + 12.7M) shows strong effort with strong result — markup initiation | Jun 26 spike (vol 19.7M) large effort with limited upside result — potential UTAD or UT signal | May 27 breakout (vol 6.6M) effort matches result | Recent Aug 3 decline on moderate volume — effort increasing on downside,Climactic volume Feb 26–27 (SOS/markup launch) | Declining volume on rally attempts Jun–Jul | Elevated vol on Jun 26 with failure to sustain — bearish divergence | Volume contracting on bounces in Jul–Aug — weak demand | Aug 3 close below 20 on rising relative volume — supply entering,"Early accumulation phase Feb 10–25 (SC, AR, ST pattern) | Markup phase Feb 26 through Jun 16 | Potential distribution forming Jun 15–present | Jul–Aug range 19.99–21.72 resembles either redistribution or re-accumulation TR",CO appears to have completed markup from ~11.66 to ~22.36 | Absorption activity near 20–22 range | Possible CO testing demand at 20.00 support | Jun 26 anomalous volume bar suggests CO activity (shakeout or UTAD) | Recent weakness suggests CO may be distributing or allowing markdown,SC (Selling Climax): ~Feb 13 low 11.66 on vol 5.54M | AR (Automatic Rally): Feb 18–19 bounce to 13.42 | ST (Secondary Test): Feb 23 low 11.89 | SOS (Sign of Strength): Feb 26–27 breakout vol 14.6M–12.7M | LPS (Last Point of Supply): Mar 9–10 pullback | BU (Back-Up): May 11–27 consolidation | JAC (Jump Across Creek): May 27 gap-surge to 19.09 | UTAD/UT candidate: Jun 26 spike to 22.12 on 19.7M vol | PSY (Preliminary Supply): Jun 15–16 area | BC (Buying Climax): Jun 15–16 zone ~22.36 | SOW (Sign of Weakness): Jul 6–10 decline | LPSY (Last Point of Supply on rally): Jul 15–16 bounce | Potential markdown beginning: Aug 3 close 19.99,"Full Wyckoff accumulation-to-markup cycle visible from Feb–Jun | Price traveled from 11.66 to 22.36 (~92% gain) | Distribution range appears to be 20.00–22.36 | Three tests of 20.00–20.50 support in Jul–Aug | Each rally attempt making lower highs (22.36 → 21.92 → 21.72 → 21.35) | Volume drying up on rallies, increasing on declines — classic distribution sign | Aug 3 first close below 20.00 since early May",
KMT,Accumulation,High,62,Clean,Primary downtrend intact | Lower highs and lower lows from Feb 2026 peak (~41.74) to Aug 2026 lows (~33.12) | Intermittent corrective bounces fail to reclaim prior structure,"Multiple high-effort bars (May-06: range 6.10, vol 3.43M; Mar-12: vol 4.5M; Feb-12: vol 3.57M) produce minimal sustained upside | Effort-to-downside more consistent | May-08 collapse (42→36) on 3.19M confirms supply dominance",Elevated volume on down-breaks and failed rallies | Diminishing volume on bounces | Low-volume consolidation phases (Jun-Jul 2026) suggest absorption attempt but insufficient demand confirmation | Volume drying up in Jul-Aug potentially constructive but unconfirmed,No confirmed accumulation | Possible early-stage base-building in 32.78–35.91 range (Jul 2026) | Repeated supply re-entry on rallies toward 36–37 zone | Net bias: distribution/markdown,Actively distributing | May-06 spike to 43.81 followed by immediate collapse = classic upthrust/bull trap | Composite operator defending supply zones at 36–38 | Possible testing of ice levels near 32–33,Preliminary Supply (PSY): ~41.74 Feb-11 | Buying Climax (BC): Feb-12 high 41.69 vol 3.57M | Automatic Reaction (AR): Feb-18–19 drop to 37.93 | Upthrust After Distribution (UTAD): May-06 spike to 43.81 | Sign of Weakness (SOW): Mar-06 break to 36.85 | May-08 collapse to 36.07 | Continued markdown Jun–Jul | Last Point of Supply (LPSY): Multiple: Mar-04 ~42.03 | Jun-17 ~37.55 | Potential Creek/Ice: ~34.00–34.50 zone being tested,Feb peak 41.74 was likely BC of distribution schematic | May-06 UTAD confirmed distribution | Price now in markdown phase testing 32–34 support zone | Jul–Aug low-volume consolidation 32.78–35.91 may indicate secondary test or early re-accumulation attempt | No confirmed Spring or LPS yet | Range compression in Jul 2026 needs volume expansion to confirm direction,May-06 UTAD spike anomalous — possible news-driven event distorting Wyckoff structure | No clean Phase A stopping action for re-accumulation | Jul–Aug volume extremely low (505–886K) — insufficient to confirm absorption | Multiple LPSY candidates but no decisive demand response | Bear trend could extend below 32.00 without volume-confirmed reversal signal
DNOW,Accumulation,High,72,Clean,Primary uptrend establishing from 11.10 lows | Higher lows sequence intact from March 2026 | Recent breakout above 13.50 resistance zone | Current price 14.265 near short-term highs,Selling climax Feb 20-23 (10.6M-14.2M volume) produced capitulation to 11.74 lows | Recovery effort on moderate volume confirms absorption | Markup rallies on declining volume suggesting limited supply | Jul 17 3.89M on upthrust to 14.195 shows supply emerging near highs,Climactic volume spike Feb 20 (10.6M) and Feb 23 (14.2M) = Selling Climax | Volume contraction during basing 2026-Mar through Apr confirms absorption | Volume diminishing on markup = controlled float | Aug 03 extremely low volume (547K) = thin participation near highs — caution,Accumulation confirmed | SC at 11.74-12.79 zone | AR bounce to 12.50 | Secondary tests held 11.09-11.28 | Spring behavior Mar 17 (10.935 low) | LPS pattern Apr-May | Signs of distribution emerging at 14.40-14.56 range,Accumulated during Feb-Mar 2026 washout | Markup engineered through Apr-Jul 2026 | Current behavior near 14.40-14.56 suggests potential preliminary supply / testing distribution range | CO may be preparing minor distribution or pause,"SC: 2026-02-20 (12.79 low, 10.6M vol) | AR: 2026-02-23 to 03-04 (12.50) | ST/Secondary Test: 2026-03-17 (10.935 low) | Spring: 2026-03-17 | LPS: 2026-04-17 to 04-20 (11.51-11.72 zone) | SOS: 2026-04-24 to 04-30 breakout | BU/Last Point of Support: 2026-05-07 pullback (12.65) | Markup continuation: Jun-Jul 2026 | Potential UT/Preliminary Supply: 2026-07-24 (14.56 high)",Total recovery ~21% from SC lows (11.74) to current (14.265) | Basing structure lasted ~6 weeks (Feb-Mar) | Markup phase ~4 months | Price now testing 14.40-14.56 overhead supply zone | Structure broadly intact with higher lows sequence unbroken | Aug 03 ultra-low volume 547K on 14.265 close warrants monitoring,"Ultra-low volume Aug 03 (547K) may indicate lack of conviction at highs | 14.40-14.56 zone showing repeated rejection = potential distribution initiation | Jul 28-29 pullback from 14.56 to 13.26 on rising volume suggests supply presence | If price fails to hold 13.80-14.00 support, risk of Phase B distribution developing | No confirmed change of character to distribution yet but proximity to prior highs demands vigilance"
PTY,Accumulation,Low,42,Clean,Primary downtrend from ~13.15 (Feb) to ~11.58 (Mar low) | Multiple failed recovery attempts | Lower highs persisting | Current range 11.58–12.35 showing lateral compression,"Effort spikes (Mar-03: 3.53M, Mar-09: 2.45M, Mar-20: 2.63M) produced significant downside results | Recovery volume (Mar-31: 2.51M) showed upside result but failed to sustain | Jun-22 spike (2.53M) with minimal net displacement — effort without result = absorption signal",Volume contracting on rallies | Elevated volume on down legs Feb–Mar | Volume drying up in Jun–Jul lateral range (700K–1.1M avg) | Diminishing volume on recent test of lows = potential supply exhaustion,"Tentative re-accumulation attempt | No confirmed Sign of Strength (SOS) | Multiple Last Point of Supply (LPSY) candidates failing at 12.30–12.35 | Possible Spring at 11.58–11.61 zone (Mar-27, Jul-22/23) unconfirmed",Absorbing supply passively | No aggressive markup evident | Possible testing of committed supply in 11.60–11.75 zone | Operator not yet showing hand — distribution cannot be ruled out,Preliminary Support (PS): ~12.68 Mar-04 | Selling Climax (SC) candidate: 11.58 Mar-27 | Automatic Rally (AR): 12.35 Apr-09 | Secondary Test (ST): 11.61 Jul-23 | Spring candidate: 11.58–11.61 (Mar-27 / Jul-22) | Failed SOS: 12.06 Mar-31 rally faded | LPSY candidates: 12.30–12.35 zone Apr | Trading Range defined: 11.58–12.35,Price has been range-bound 11.58–12.35 for ~4 months | Multiple tests of lower range support with diminishing volume = constructive | Upper resistance at 12.10–12.35 repeatedly capping price | Aug-03 close at 11.765 near mid-range with moderate volume uptick | No breakout above AR high confirmed | Structure resembles Wyckoff Phase B/C re-accumulation but lacks SOS confirmation,No confirmed SOS or Jump Across Creek (JAC) | Lower highs still intact on macro view | Could be Phase B of distribution if 13.15 was true distribution top | Jun–Jul price action shows renewed weakness below 12.10 | Failure to hold above 12.00 repeatedly is bearish | Extended time in range without markup = weak demand | Redistribution scenario viable if 11.58 support breaks
PBI,Distribution,High,72,Clean,Higher highs and higher lows from March 2026 lows (~9.69) to July 2026 highs (~18.77) | Recent structure showing lower highs and failed breakouts above 18.77 | Uptrend losing momentum post-July 20,"Strong effort-to-result during April 21-22 breakout (high volume, large price advance) | Diminishing returns in June-July: large volume bars (Jun 18: 8M, Jun 26: 8.3M) producing modest net gains | Jul 30 wide-range bar on 3.4M volume reversing intraday — effort not sustaining result","Climactic volume on Apr 21 (9.8M) and Apr 22 (8M) — Buying Climax signals | Volume contracting on rallies above 18.00 (Jul 20: 890K, Jul 17: 1.29M) | Elevated volume on down bars (Jul 31: 3M, Jun 22: 3.2M) suggests supply entering | Aug 3 mixed — wide range intraday, volume moderate",Accumulation confirmed: Feb-Mar base between 9.69–10.95 with Spring on Mar 18 low (9.79) | Distribution signals emerging: Apr 17-22 Buying Climax zone | Jun-Jul range 17.00–18.77 forming potential re-distribution trading range,CO completed markup from accumulation base | Now appearing to distribute into retail buying strength | Absorption of supply visible in Jun 26 and Jun 18 high-volume bars with limited follow-through,"Spring: 2026-03-18 (low 9.79, high volume 4.4M) | Sign of Strength (SOS): 2026-04-17 to 04-22 breakout | Buying Climax (BC): 2026-04-21 (9.8M, close 14.63) | Automatic Reaction (AR): 2026-04-30 pullback to 15.28 | Secondary Test (ST): 2026-05-12 to 05-13 | Upthrust After Distribution (UTAD) candidate: 2026-07-10 to 07-20 (18.33–18.65 zone, low volume) | Potential Sign of Weakness (SOW): 2026-07-31 close 17.53 on 3M volume","Price peaked ~18.77 on Jul 21 with declining volume — classic UTAD behavior | Range forming between 17.50–18.77 since mid-July | Wide spread down bars on rising volume (Jul 31, Aug 3 intraday) indicate supply | Narrow-range low-volume rallies failing to reclaim highs | Feb-Mar accumulation base at 10.00–10.35 now far below — strong support if markdown occurs | Jun 26 spike to 18.12 on 8.3M volume failed to hold — supply absorbed rally",Markup may not be complete — price still above all major support levels | Insufficient bars in current range to confirm full distribution schematic | Aug 3 close 18.07 remains in range — no confirmed breakdown yet | Retest of 17.00–17.50 support zone needed to assess supply/demand balance | Low-volume environment (sub
