symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
SHAK,Accumulation,Low,38,Mixed,Primary Downtrend | Secondary rallies consistently fail at lower highs | Structure of lower highs and lower lows dominant from April peak (~106) to August lows (~69),"Massive effort on 2026-05-07 (14.6M vol, -27pt gap down) with proportional result — confirms Supply Control | Subsequent rally efforts on low volume show weak demand | Aug-05 spike (8.9M, +10pt) shows potential climactic buying but follow-through is limited",Climactic volume on 2026-05-07 (Selling Climax candidate) | Secondary climax cluster: Jun-02 (6.7M gap down) | Aug-05 buying surge (8.9M) anomalous | Volume declining on rallies — bearish | Volume elevated on down-thrusts — bearish,"Net Distribution dominant from March–June | Possible Selling Climax: 2026-05-07 | Secondary Test attempts: May 18–22, Jun 8–11 | Jun-02 breakdown = Sign of Weakness (SOW) continuation | Aug-05 potential Spring or AR from deeper low (~64 base)",Bearish control through May-June | Possible absorption activity emerging in July-August base (~54–64 range) | CO not yet showing clear markup intent — still testing demand,Preliminary Supply (PSY): ~Apr-17 (106.2 high) | Buying Climax (BC): Apr-17/Apr-20 | Automatic Reaction (AR): Apr-22–May-06 | Sign of Weakness (SOW): May-07 gap (-27%) | Secondary Test (ST): May-18/May-19 | Last Point of Supply (LPSY): Jun-01 | Selling Climax (SC) candidate: May-07 | Creek/Resistance: ~62–64 zone | Spring attempt: Jul-22–Jul-24 (~54–55) | Possible Jump Across Creek (JAC): Aug-05 surge to 74.5 | Back-Up (BU) / Re-test: Aug-17 onward weakness,"May-07 event is dominant structural pivot — gap down 27% on 14.6M volume is clear Selling Climax or Capitulation | Jun-02 second leg down (6.7M) = secondary distribution or continuation SOW | Jul base (~53–64) held for ~5 weeks indicating potential cause building | Aug-05 explosive move (+10pt, 8.9M vol) is most significant demand event since SC | Post-Aug-05 price failing to hold gains and drifting lower (~69–70 range) into Aug-28 close (~69.89) is concerning | No confirmed LPS or SOS spring-back validated yet",Aug-05 rally not confirmed as markup — could be LPSY trap | Downward drift post-Aug-05 on declining volume may signal re-distribution | No clear Creek breakout with follow-through | Price still ~34% below April highs — deep structural damage | Multiple failed recovery attempts suggest persistent supply overhead | Base duration (~5 weeks) may be insufficient cause for significant markup | Bearish channel from May still intact
CBZ,Transitional,Low,30,Noisy,,,,,,,,
UNIT,Accumulation,Low,52,Mixed,Macro uptrend from ~7.72 (Mar low) to ~12.77 (Jun peak) | Subsequent markdown to ~8.985 (Jul 30 low) | Current base-building range ~9.27–10.39 | Lower highs relative to Jun peak confirm corrective structure,"Mar 31 surge (7709300 vol, +1.10 close) = strong effort with strong result (SOS candidate) | Jun 11 surge (5018800 vol, +0.91) = effort with result, continuation | Jun 18 (6283700 vol, -1.11 close) = high effort bearish result = supply entry | Jun 26 (8308700 vol, -0.40 close) = climactic effort, poor bear result = selling exhaustion signal | Jul 30 (5637200 vol, -1.28 close) = high effort markdown = potential SC | Aug 17 (2929600 vol) rally attempt with moderate result","Declining volume on downswings from Aug 11 onward | Volume contraction on rally attempts (Aug 26–27 lowest vol) = absorption phase | Climactic volume Jun 18 + Jun 26 + Jul 30 signals possible exhaustion | Rising vol on bounces (Aug 13–14, Aug 19) weakly constructive",Primary accumulation: Mar 10–30 (base ~7.62–8.15) | Markup: Mar 31–Apr 17 | Distribution zone: Apr 20–May 11 (~11.72–12.04 range) | Secondary distribution/markdown: Jun 12–Jul 30 | Re-accumulation candidate: Aug 7–Aug 28 (~9.27–10.39),Absorbed supply through Jun–Jul markdown | Evidence of re-accumulation via tightening range and volume contraction Aug 10–28 | No confirmed re-markup signal yet | Possible testing of creek/resistance near 10.30–10.40,PS (Preliminary Support): ~Jul 29 10.11 low | SC (Selling Climax): Jul 30 low 8.985 high-volume reversal | AR (Automatic Rally): Aug 4–5 rally to 10.18 | ST (Secondary Test): Aug 7–11 lows ~9.21–9.44 | Spring candidate: Aug 11 low 9.21 on declining volume | LPS (Last Point of Support): Aug 21–24 ~9.71–9.85 | Potential SOS: Aug 19 push to 10.37 on above-avg volume,Range compression Aug 22–28 with volume drying up = Wyckoff testing behavior | Price holding above SC low (8.985) consistently = structural support intact | Resistance cluster 10.30–10.46 (prior AR high + Apr breakout base) = key creek to cross | Jun 26 anomalous volume (8308700) likely institutional absorption = strong accumulation signal | Mar 31 and Apr 1 sequential surges established primary trend credibility,No confirmed SOS bar with strong close above 10.46 yet | Volume on rallies remains subdued — not yet showing institutional demand conviction | Multiple failed attempts to hold above 10.20 suggest overhead supply still present | Jun 12–Jul 30 markdown was steep (-33% from 12.
CALX,Accumulation,High,68,Mixed,Primary Downtrend | Series of lower highs (54.97→52.98→44.72→43.91→46.03→40.88→40.57) and lower lows (44.04→40.95→37.57→35.05→34.26→37.46) | No sustained higher-high structure confirmed,"Effort exceeds result on upthrusts (high volume rallies failing to hold gains) | Apr-22 spike (4.35M vol, -8+ pts) = climactic selling | Jul-21 (4.88M vol) = secondary selling climax | Recoveries on declining volume = weak demand","Climactic spikes on down-days (Apr-22, Jul-21) suggest Selling Climaxes (SC) | Rally volumes consistently below selloff volumes | Recent (Aug) rally volume declining = absorption incomplete | No dominant high-volume upthrust confirming redistribution top","Net Distribution dominant Mar–Apr | Potential Selling Climax events: Apr-22 (~40.95 low) and Jul-21 (~34.26 low) | Post-SC rallies (ARs) weak and fading | Price now ~37.49, holding above Jul-21 SC low of 34.26 | Tentative base-building possible but unconfirmed",Operator likely distributing remaining supply into rallies | SC events suggest professional buying absorbing panic | No clear sign of markup initiation | Aug structure shows narrow range with declining volume = testing / re-evaluation phase,"PSY: ~54.97 (Mar-25) | BC/UTAD-like: Apr-17 spike to 51.88 | SC1: Apr-22 (40.95 low, 4.35M vol) | AR1: Apr-23–Apr-24 (~44.65) | Secondary Test: Apr-28–Apr-30 (~40.75) | SC2: Jul-21 (34.26 low, 4.88M vol) | AR2: Jul-27–Aug-04 (~37.46) | ST of SC2: Jul-29–Jul-31 (~35.04–35.18) | Creek: ~39.50–40.00 | Aug rally testing creek resistance",Two selling climaxes suggest capitulation events | Price range compressing in Aug (37.49–40.55) on low volume = spring or re-test zone | Failure to break above 40.88 on Aug volume = weak demand | Lower structure from 51+ to 34.26 = ~33% decline total | Aug narrowing range could be Phase C base-building if creek (~40.00) is reclaimed with volume,No confirmed Spring with strong upthrust through resistance | Volume on Aug rallies insufficient to confirm accumulation | Multiple failed recovery attempts above 40.00 | Macro downtrend structure intact | Re-distribution above 38.00 remains viable scenario | Jul-21 SC low (34.26) must hold or Phase E markdown resumes | Pattern could resolve as bear flag in larger downtrend
PENN,Distribution,High,74,Mixed,Bearish — lower highs and lower lows establishing from June peak (~22.36) through August trough (~17.21) | Prior uptrend from March lows (~13.60) to June highs exhausted,Negative divergence — large effort (volume) on Jun-26 spike (19.7M) failed to sustain advance | May-27 thrust (6.6M) and Jun-10 (6.1M) produced results but subsequent rallies weakened on declining volume | Aug sell-offs on moderate volume with little recovery effort,Climactic volume at Jun-26 (19.7M) marking likely UTAD or SOW signal | Volume declining on rallies post-June peak | Volume elevated on Apr-23 breakout (11.3M) and May-27 (6.6M) — markup confirmed | Post-peak volume contracting but bias downward | Aug volume moderate on weakness suggesting continued supply,Early accumulation: Mar–Apr (13.60–15.00 range) | Markup: Apr-23 through Jun-15 (13.60→22.36) | Distribution: Jun-15 through present | Net distribution dominant in current phase,Composite Operator completed accumulation and markup phases | Now exhibiting distribution behavior — supplying stock into residual demand | Reduced buying support evident in failed rally attempts post-July,"Spring/LPS: Mar-19–20 (~13.59) | SOS/Markup Launch: Apr-23 (gap+volume surge, 11.3M) | Secondary SOS: May-27 (19.09, 6.6M volume) | Buying Climax (BC): Jun-15–16 (~22.36) | Automatic Reaction (AR): Jun-22–24 (~20.38) | UTAD/SOW Candidate: Jun-26 (22.12, 19.7M — high-volume reversal bar) | Last Point of Supply (LPSY): Jun-29–Jul-02 (~22.06) | Sign of Weakness (SOW): Jul-06–08 (break below 21.00, increasing volume) | LPSY2: Jul-15–16 (~21.27) | Markdown progression: Aug-10 break (~18.85) accelerating decline",Peak formed at 22.36 (Jun-16) with progressively weaker rally attempts | Jun-26 anomalous volume (19.7M vs avg ~3M) on intraday reversal is primary distribution signal | Each rally post-June peak failing at lower high | Aug sequence breaking below 19.00 confirms markdown acceleration | Price now approaching Apr-23 breakout origin zone (~17.00–17.26) as potential support | Range from 17.21–22.36 defines distribution schematic,Jun-26 volume spike could indicate institutional absorption rather than pure distribution — requires broader market context | Only ~2.5 months of distribution — distribution could extend before full markdown | Potential support at Apr-23 gap origin (~17.00–17.26) may cause temporary bounce | Low volume in Aug selling could indicate lack of aggressive sellers rather than pure markdown | No external fundamental context provided — structural read only
ARR,Accumulation,Low,38,Clean,Bearish bias within range | Descending structure from Mar highs (~17.88) to current levels (~16.32) | Lower highs dominant | No sustained upthrust confirmation,Persistent effort-result divergence | High volume on down days yields meaningful price drops | Recovery rallies on declining volume fail to reclaim prior highs | Aug volume spike on Jul-15 (8.27M) produced only short-lived reaction,"Elevated volume on selloffs (Mar-20: 7.68M, Jul-14/15: 7.5M/8.27M, Jun-17/18: 4.94M/5.38M) | Recovery rallies show diminishing volume | Aug range shows low-moderate volume with no absorption spike | No clear climactic buying volume",Leaning Distribution | Multiple lower highs from 17.88 (Mar) | Repeated failures at 17.6–17.8 resistance zone | Price drifting toward lower range boundary (~16.20–16.30) | No classic SC/AR/ST accumulation structure confirmed,Likely distributing on rallies | Supply re-enters consistently at 17.3–17.8 zone | Demand insufficient to sustain markup | CO appears to be defending 16.20 support but not aggressively accumulating,"Preliminary Supply (PSY): ~Mar-10/11 at 17.88 | Buying Climax (BC) candidate: Mar-10 17.88 high | Automatic Reaction (AR): Mar-20 low 15.32 | Secondary Test (ST): Apr rally to 17.72 | Upthrust After Distribution (UTAD) candidate: Jul-15 17.60 spike | Sign of Weakness (SOW): Jul-17 drop to 16.53 | Last Point of Supply (LPSY): Multiple — Apr-13, Jun-26, Jul-15 | Support test ongoing: Aug range 16.20–16.55",Price ranged 15.32–17.88 for ~5 months | Jul-15 high-volume spike to 17.60 reversed sharply — classic UTAD behavior | Aug consolidation compressing near lower range (16.20–16.55) | Consistent rejection at 17.20–17.65 supply zone across multiple attempts | Aug volume drying up near lows — possible Spring setup OR terminal distribution before markdown,No confirmed Spring or Shakeout below 15.32 support — range may extend | UTAD on Jul-15 unconfirmed without deeper markdown follow-through | Ambiguous phase — could be re-accumulation base OR late-stage distribution | Low Aug volume could indicate latent demand OR exhaustion | Breakdown below 16.20 would confirm Phase E markdown | Avoid long bias until clear LPS + SOS sequence emerges above 17.30
SHO,Accumulation,High,62,Clean,Primary uptrend from ~8.86 (Mar 20) to ~12.07 (Jun 22) | Subsequent distribution/consolidation range ~11.05–11.95 (Jul–Aug) | Lower highs forming since Jun 22 peak | Price holding above key support ~11.05–11.10,"Jun 18 high-volume thrust (4.5M) with limited new high = effort without result (supply entering) | Jun 26 spike (12.7M) on wide bar closing strong = anomalous effort, possible shakeout or climactic activity | Aug 6–11 sell-off on elevated volume = selling pressure; Aug 12–14 recovery on declining volume = absorption | Aug 28 close modest on moderate volume = neutral",Volume declining during Jul–Aug consolidation = supply drying up | Spikes on Jun 23–26 suggest climactic selling pressure | Aug 10–11 elevated volume on down bars = potential Secondary Test / Spring setup | Recovery volume moderate but consistent post-Aug 12,Leaning Re-accumulation | Price held above Aug lows after climactic flush | Absorption evident Aug 12–21 | No confirmed Sign of Strength (SOS) yet | Risk of distribution cannot be fully excluded given proximity to prior highs,Appears to be absorbing supply in ~11.05–11.95 range | Jun 26 volume spike likely Composite Operator-driven shakeout or Upthrust test | Subsequent price defense of 11.05–11.10 supports accumulative intent | No aggressive markup yet initiated,Preliminary Support (PS): ~Mar 19–20 ~8.86–8.88 | Selling Climax (SC) candidate: Mar 20 high volume ~8.86 low | Automatic Rally (AR): Apr 8–14 | Secondary Test (ST): Apr 2–7 | Sign of Strength (SOS): Apr 8–May 21 markup phase | Buying Climax (BC) candidate: Jun 17–18 ~12.03 | Automatic Reaction (AR-dist): Jun 29–Jul 1 | Upthrust After Distribution (UTAD) candidate: Jun 22–26 | Secondary Test in Distribution: Jul 20–22 ~11.79–11.89 | Last Point of Support (LPS) candidate: Aug 10–12 ~10.76–10.80,,Jun 26 volume (12.7M) anomaly unresolved — could signal distribution not re-accumulation | Price ~22% below recent highs — deep pullback weakens re-accumulation thesis | No confirmed SOS (strong close on expanding volume breaking resistance) | Aug 6 wide-range down bar on high volume = potential Sign of Weakness (SOW) | Lower highs pattern Jul–Aug may indicate distribution | Aug 28 close muted — no clear demand signal yet | Ambiguity between Re-accumulation and Distribution Phase B remains elevated
HAPN,Accumulation,Low,42,Mixed,Uptrend March–April (13.05→21.25) | Topping structure April–May | Declining consolidation May–August | Lower highs forming | Current range ~17.78–21.25,"April 28 climactic bar (13.36M vol, wide spread, closed weak) = Buying Climax (BC) signal | July 2 high-volume reversal bar (6.76M, upper wick) = re-test of supply | Aug 3–4 upthrust attempt failed to hold above 21 | Effort up not yielding new highs = supply dominance","Climactic volume Apr 28 (13.36M) at highs = BC | Declining volume on rallies post-April = absorption weakening | Volume spikes on down days (May 13, Jun 3, Jul 2) = distribution pressure | Low volume consolidation Aug = spring potential or continued markdown prep","Bias toward DISTRIBUTION | BC Apr 28 | AR (Automatic Reaction) Apr 29–30 | ST (Secondary Test) May area | SOW signals: May 13 breakdown, Jun 3 breakdown, Jul 23–24 decline | LPSY pattern forming Aug",Appears to be distributing — offloading at highs Apr–May | Testing supply absorption Jun–Jul | Allowing markup then supplying into strength | Current tight range may be final cause before markdown,"Preliminary Supply (PSY): ~Apr 17–20 | Buying Climax (BC): Apr 28 (18.88 high, 13.36M vol) | Automatic Reaction (AR): Apr 29 low ~16.04 | Secondary Test (ST): May 6–8 area | Sign of Weakness (SOW): May 13 (15.32 low, 2.3M) | Last Point of Supply (LPSY): Jun 17 (20.54 spike, 4.74M, failed hold) | Jul 2 (21.125 high, 6.76M reversal) = Upthrust After Distribution (UTAD) candidate | Aug declining range = potential LPSY zone",UTAD candidate Jul 2 at 21.125 with 6.76M volume reversing sharply | Post-UTAD price unable to recover above 21 | Aug 2026 tightening range 17.84–20.655 with declining volume | Lower highs: 21.25 → 20.74 → 20.46 → 19.33 | Support ~17.78–18.00 being tested | If support breaks with volume = markdown confirmation,"Ambiguity: Aug 3–4 rally (20.655, 21.251) could represent re-accumulation spring | Low volume Aug consolidation does not confirm aggressive distribution — could be cause-building | No confirmed creek break below 17.78 yet | Phase C spring/UTAD distinction unresolved | Watch for volume expansion below 17.78 (markdown) or above 21.25 (re-accumulation failed distribution thesis)"
DEI,Accumulation,High,62,Mixed,Macro uptrend (9.12→12.82) followed by distribution-like topping structure (12.82 peak) with controlled pullback forming trading range between ~11.49–12.82 | Current price ~11.76 pressing lower range boundary,"Effort visible on 2026-05-06 (5.08M, +0.84 spike — climactic push) | 2026-03-20 (5.05M selling climax low) | 2026-04-16 (4.73M breakout) | Result weakening post-June peak suggesting supply absorption underway",Selling climax Mar-20 (5.05M) established demand zone ~9.12–9.30 | Markup volume confirmed Apr-16/May-06 | Post-May-06 volume declining on pullbacks (positive) | Aug consolidation showing very low volume (596K–1.47M) — drying up of supply (SOS potential),Post-peak structure (Jun–Aug) resembles re-accumulation: range ~11.49–12.82 | Declining volume on weakness bullish | No high-volume distribution breaks confirmed,Appears to be absorbing supply in 11.49–12.20 zone | No aggressive markup yet — testing commitment of weak holders | Low-volume narrow ranges in Aug suggest CO preparation,"SC (Selling Climax): 2026-03-20 @ 9.25 | AR (Automatic Rally): 2026-04-07–04-08 | Secondary Test: 2026-04-02 | Sign of Strength: 2026-04-15–04-16 | Buying Climax candidate: 2026-05-06 @ 12.53 | Automatic Reaction: 2026-05-12–05-14 | Secondary Test of BC: 2026-06-10–06-17 | Potential Spring/Test: 2026-08-05 (11.12 low, high volume) | Creek: ~12.20–12.30 resistance","1. Full Wyckoff cycle visible: Accumulation (Mar)→Markup (Apr–May)→Possible Distribution/Re-accumulation (Jun–Aug) | 2. Aug volume collapse (818K avg last 10 sessions) on tight ranges = classic Last Point of Support behavior | 3. Aug-05 shakeout (11.12 low, 3.78M) may represent Spring | 4. Price holding above Mar accumulation midpoint | 5. Creek resistance ~12.20–12.30 not yet reclaimed",BC at 12.53 not definitively confirmed as distribution top — could be continuation | Failure to reclaim 12.20 creek on next rally would increase distribution probability | Aug low (11.12) breach would negate re-accumulation thesis | Low volume in Aug could reflect illiquidity not accumulation | No clear UTAD or SOW to confirm full distribution phase
PAX,Accumulation,Low,52,Clean,Macro downtrend (Mar high ~12.0 → Jul/Aug lows ~10.55–10.64) | Local uptrend attempts repeatedly rejected | Current consolidation in 10.55–11.85 range | Lower highs dominant from Apr peak,Effort without result visible on multiple rallies | High volume on May 7 drop (2.27M) with large range = climactic selling (SC candidate) | Jul 31 spike low on 1.84M = potential secondary test behavior | Aug 3–4 bounce on rising volume = absorption signal,"Climactic volume: May 7 (2.27M) | Elevated selling: May 8 (1.96M), May 11 (1.67M) | Volume drying on pullbacks Jul–Aug = demand absorption | Rising volume on Aug 4 bounce (1.69M) = bullish effort | Recent volume declining on weakness = supply exhaustion signal",Leaning Accumulation | Selling climax-like behavior May 7–13 | Repeated successful tests of 10.55–10.93 lows without continuation downward | Aug rally off lows with improving volume profile supports accumulation hypothesis,Likely absorbing supply in 10.55–11.85 zone | May climax sold into by weak hands | CO testing commitment of supply Jul–Aug with low-volume shakeouts | No confirmed sign of strength (SOS) breakout yet,"Preliminary Support (PS): ~Mar 16–18 area 11.20 | Selling Climax (SC): May 7 (11.75–12.53 range, 2.27M vol) | Automatic Rally (AR): May bounce toward 11.56–11.65 | Secondary Test (ST): May 19–20 (10.91–10.93 lows) | Creek/Resistance: 11.65–11.85 zone | Spring/Shakeout candidate: Jul 31 (10.55 low, 1.84M) | Last Point of Support (LPS) candidate: Aug 10–12 tests ~11.10–11.20 | No confirmed SOS or Jump Across Creek yet","1. Apr markup to 13.49 was distribution phase — price returned fully to base | 2. May 7 climax-level volume marks likely structural low zone | 3. Jul 31 intraday wick to 10.55 on high volume = classic spring behavior | 4. Aug 3–4 strong bounce (10.85→11.43) on heavy volume = buying pressure entering | 5. Price consolidating 11.10–11.65 in Aug = potential LPS building | 6. Declining volume on Aug weakness confirms supply diminishing | 7. Range boundaries: support ~10.55–10.75, resistance ~11.75–11.85",No confirmed breakout above creek (11.75–11.85) yet | Apr distribution zone overhead 12.30–13.49 = significant supply wall | Multiple failed rallies reduce confidence in imminent markup | Macro structure still shows lower highs | Phase identification complicated by Apr distribution episode within larger range | Volume not yet consistently expanding on upside thrusts
