symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
IMAX,Markup,High,74,Clean,Primary trend bullish from May 2026 lows (~33.09) | Higher lows and higher highs established post-Spring | Markup accelerating July-August | Short-term pullback risk developing,"Strong effort-result harmony on July 23 breakout (6.4M vol, +4.6pt range) | Aug 3 continuation (2.8M, +3.4pt) confirms CO engagement | Aug 13-14 upthrust-like behavior on high vol with limited net gain suggests absorption | Aug 19 wide spread recovery on elevated vol positive","Climactic selling: Apr 17 (2.8M), May 1 (3.7M), May 4 (2.3M) | Selling climax cluster confirmed base | May 22 volume surge (3.9M) = Sign of Strength (SOS) | Jul 23 breakout volume (6.4M) = Jump Across the Creek | Aug 3 (2.8M) thrust continuation | Aug 13-14 high vol narrow spread = potential supply emerging | Aug 25 declining vol on pullback = healthy re-accumulation signal","Accumulation phase completed: Mar-May 2026 | Selling Climax: Apr 17, May 1 | Secondary Test: May 4-22 | Spring candidate: May 19 (33.09 low) | SOS: May 22 breakout (+5pt on 3.9M) | LPS: May 26-Jun 09 consolidation zone | Markup confirmed: Jul 23 onward | Possible minor Distribution forming at 53-55 range",CO absorbed supply aggressively through Apr-May base | Markup initiated with clear intent Jul 23 | CO defending 50-51 level (Aug 10 bounce from 49.04) | Aug 13-19 behavior suggests CO testing supply at upper range | Position: CO likely still long but monitoring for partial distribution near 54-55,Preliminary Support (PS): Mar 16-17 bounce ~38.05 | Selling Climax (SC): Apr 17 ~34.54 low 2.8M vol | Automatic Rally (AR): Apr 20-Apr 30 ~38.23 | Secondary Test (ST): May 1 ~34.14 on 3.7M vol | Spring: May 19 ~32.71 low | SOS: May 22 ~39.12 close on 3.9M | Back Up to LPS: May 26-Jun 09 | Creek Jump: Jul 23 on 6.4M vol | Phase D Thrust: Jul 28-Aug 03 | Potential SOW signal forming: Aug 13-14 high vol limited progress,Base width: ~90 trading days (Mar-Jul 2026) | Spring-to-markup distance: ~20pt gain (33→53+) | Current price ~53.90 near Aug highs | 54-55.57 zone = key resistance/supply area | Support zone: 50-51 (multiple tests held) | Vol declining on Aug 25 pullback = constructive | Breakout from multi-month base is confirmed | Price extended ~63% from Spring low,Aug 13-14 high-volume upthrust behavior near 53-55 supply zone | Aug 18 close at 50.55 on elevated vol
AKR,Accumulation,High,62,Mixed,Broad lateral range ~18.75–22.82 | Primary support zone 18.75–19.50 | Resistance cluster 22.50–22.82 | Higher lows forming since March 2026 low,Mixed — large effort days (6.7M on 2026-06-10) produced downside result suggesting supply not fully absorbed | Recent upside bars 2026-07-16/17 show improving effort-to-result on advance | Aug decline on expanding volume suggests renewed supply,High volume on down days Mar-Jun signals distribution/supply | Drying volume on rallies mid-range | Spike volume 2026-06-10 (6.7M) = likely Shakeout/Spring candidate | 2026-08-19 spike (4.8M) at mid-range ambiguous — possible re-test or markdown initiation | 2026-06-24/26 elevated volume on narrow range = stalling/supply re-entry,Net Accumulation bias from Mar–Apr base | Re-distribution signals emerging Jun–Aug | Aug breakdown below 21.00 with volume suggests Phase B widening or early markdown,Absorbing supply in 18.75–20.00 zone Mar–Apr | Marking up Apr–Jul | Encountered resistance 22.50–22.82 | Potentially re-testing demand Aug 2026,"Selling Climax (SC): ~2026-03-19/20 (high volume, wide spread down, 19.25–20.41 range) | Automatic Rally (AR): 2026-04-07/17 rally to 21.76 | Secondary Test (ST): 2026-03-23/27 retest of lows ~18.75–19.42 | Spring/Shakeout: 2026-03-27 low 18.75 | Sign of Strength (SOS): 2026-04-07–17 rally | Last Point of Support (LPS): 2026-04-23/27 ~20.87 | Upthrust After Distribution (UTAD) candidate: 2026-07-21 high 22.72 | Possible Sign of Weakness (SOW): 2026-06-10 gap down 6.7M | Aug 2026 breakdown below 21.00 = potential new SOW",Base formed 18.75–21.76 Mar–Apr | Clean markup Apr–Jul reaching 22.72 | Failure to sustain above 22.50 on three attempts | Aug pullback to 20.26–20.71 retesting prior breakout zone | 2026-08-24 spike to 22.82 intraday then close 21.34 = potential Upthrust (UT) / bearish signal | Volume contraction on 2026-08-25 after UT close weak — confirms supply presence at highs | Range support 20.50–21.00 being tested,2026-08-24 wide-range bar (21.03–22.82) closing at 21.34 on moderate volume = strong Upthrust signal — bearish | 2026-06-10 anomalous volume (6.7M) never followed through to upside — unresolved supply | Multiple failures above 22.50 reduce markup conviction | Aug volume expansion on decline suggests distribution not accumulation at highs | Phase confirmation requires hold above 20
NMRK,Distribution,High,62,Mixed,Bearish Bias | Macro downtrend from ~17.13 (May-08 high) | Lower highs forming since Apr-17 peak at 16.66 | Current price 16.00 well below distribution apex | Partial recovery attempts failing at declining resistance,"Effort/Result Divergence Present | Large range days (Jul-29: 16.1→14.735, Aug-07: 15.23→14.39) producing downside closes — supply dominating | Aug-19 wide-range up day (15.303→16.45) on elevated volume (2.5M) = potential UTAD or relief rally into supply | Jun-26 anomalous volume spike (5.47M) on modest close = absorption/distribution signal","Volume contracting on rallies (Aug-21 to Aug-25 declining volume on bounce) | Volume expanding on down-breaks (Jul-29: 2.94M, Apr-30: 2.67M, May-01: 3.04M) | Aug-19 high-volume up-thrust unable to sustain — closed off highs | Overall volume trending lower = reduced demand, not capitulation yet",DISTRIBUTION dominant | Price cycled from 13.57 lows (Mar-12) through markup to 17.13 (May-08) and now distributing gains | Range roughly 14.00–16.66 acting as distribution zone | No confirmed Sign of Strength (SOS) to suggest re-accumulation yet,Selling into strength | Using Aug-19 rally to 16.45 as distribution opportunity | Defending near 14.00–14.20 support (Spring zone candidates) | No evidence of aggressive absorption signaling accumulation intent,Preliminary Supply (PSY): ~Apr-17 at 16.66 | Buying Climax (BC): Apr-23 at 16.99 | Automatic Reaction (AR): Apr-29 drop to 15.695 | Secondary Test (ST): Apr-28 at 16.72 | Upthrust After Distribution (UTAD) candidate: Aug-19 at 16.45 on volume | Sign of Weakness (SOW): Jul-29 break to 14.735 | Last Point of Supply (LPSY): Aug-04 to Aug-05 rally failing ~15.89 | Spring candidate: May-19 at 13.935 / Jun-01 at 13.62,Mar–Apr markup phase exhausted near 16.66–16.99 with climactic behavior | May sharp decline (17.13→13.935) = SOW / markdown initiation | Jun–Aug range (13.62–16.45) = re-distribution trading range | Aug-19 high-volume thrust to 16.42 failing to hold = bearish UTAD signal | Current price 16.00 testing Aug-19 rally supply zone from below | Support cluster at 14.10–14.40 = critical demand zone,Aug-19 wide-range up day could signal early re-accumulation Spring/SOS if follow-through above 16.45 emerges | Range too overlapping for high-confidence phase labeling | Lack of true capitulation volume at lows reduces re-accumulation probability | Multiple failed rallies without clean lower-low breakdown = ambiguous phase boundary | Small daily volumes (800K–1M range) reduce reliability of volume analysis signals
AEO,Accumulation,Low,42,Clean,Bearish primary trend from 21.0 (Mar-05) to 14.54 (May-18 low) | Partial recovery attempt | Lower highs dominating | Range-bound 15.29–19.90 since late April,"Effort without result on multiple rally attempts | May-28 high-volume bar (13.3M) followed by May-29 climactic sell-off (18.5M, gap down to 14.54) suggests Selling Climax (SC) | Recovery rallies on declining volume = weak demand",Mar-05 high volume (15.1M) on wide spread down = Sign of Weakness | May-29 volume spike (18.5M) = potential SC | Post-SC recovery volume moderate but fading | Aug-12 volume (8.7M) on sharp drop = renewed supply | Overall volume trend declining on bounces = bearish,Ambiguous | SC-like event May-29 (14.54 low) qualifies as potential Phase A bottom | Subsequent price action failing to hold above 18.00–19.00 resistance suggests distribution or re-distribution | No confirmed LPS or SOS sign with conviction,Likely absorbing supply in 15.00–17.00 zone with intermittent distribution at 19.00–20.50 | No clear directional commitment evident | Operator appears neutral-to-bearish biased,"PSY: Mar-05 (21.0 high, 15.1M vol) | SC candidate: May-29 (14.54 low, 18.5M vol) | AR: Jun-12 (19.17) | ST: Multiple tests 15.29–15.52 (May-15/18) | SOW: Aug-12 (16.24 close, 8.7M vol) | Failed UT: Apr-20/21 (20.09–20.50 rejection)",Price trading in 14.54–20.50 range | SC at May-29 not confirmed with strong markup | Aug-12 drop on 8.7M volume breaks short-term structure = renewed weakness | Current price ~16.73–16.87 sitting near mid-range | No SOS rally with expanding volume above 19.00 | Range support at 15.00–15.50 critical,No confirmed accumulation schematic completion | Aug-12 breakdown (8.7M vol) suggests Phase C spring may not have occurred yet | Multiple lower highs after SC = distribution risk | Thin volume on bounces disqualifies strong demand | May-29 SC could be a mere pause in larger downtrend | Ambiguous CO intent | Spring scenario requires retest of 14.54–15.00 zone for confirmation
NRIX,Accumulation,High,62,Clean,Bullish primary trend from ~14.01 low (Mar 24) to ~28.23 high (Aug 19) | Higher highs and higher lows dominant through August | Recent price compression 26.27–27.19 suggests consolidation or early distribution,Effort/Result divergence emerging in August — large wicks and declining volume on up-bars | Jun 8 massive volume spike (21M) with poor close (15.64) = climactic action / shakeout | Aug 19 high volume push to 28.23 with retracement close = possible buying climax (BC),Mar 20 spike (5.4M) = Selling Climax candidate | Jun 8 ultra-high volume (21M) = Secondary Test or Spring failure | Jun 25–26 volume surge on breakout = SOS | Aug 19 high volume (2.1M) on wide spread up = potential BC | Aug 21–25 declining volume on pullback = normal but warrants monitoring,Accumulation: Mar–May range (~14.01–16.97) | Re-accumulation: May 18 shakeout/spring → markup continuation | Current: Possible early Distribution forming near 26–28 zone,CO absorbed supply aggressively Mar–May | Engineered shakeout Jun 5–9 (spring below support) | Markup campaign Jun–Aug confirms CO markup intent | CO may be distributing into strength near 27–28 resistance,"SC (Selling Climax): ~Mar 20 (5.4M vol, wide spread down) | AR (Automatic Rally): Mar 25–26 bounce to 16.20 | ST (Secondary Test): Mar 30 low 14.41 | Spring: May 18–19 (shakeout to 15.07, low volume recovery) | SOS (Sign of Strength): May 21 surge to 17.53 on high volume | LPS (Last Point of Support): Jun 3–5 pullback | JAC (Jump Across Creek): Jun 8 ultra-volume breakout attempt | Confirmed Markup: Jun 22 – Aug 19 | Possible BC (Buying Climax): Aug 19 (28.23 high, high vol, close 27.79) | Possible AR (Distribution): Aug 21–25 fade","14-week markup from 14.01 to 28.23 = ~101% advance | Jun 8 anomalous volume (21M vs avg ~1M) = institutional intervention or news event | Aug 19 wide-spread up bar with high volume but failure to hold highs = warning | Price now compressing 26.27–27.19 on declining volume = potential SOW (Sign of Weakness) developing | Last bar (Aug 25) volume only 49,572 = extremely thin, data may be partial/incomplete","Aug 25 volume (49,572) likely incomplete session — do not use for phase confirmation | Jun 8 volume anomaly (21M) may indicate news-driven event distorting Wyckoff read | No confirmed distribution structure yet — premature to call full Phase A distribution | Markup may still continue if 26.27 holds as LPS | Watch for UTAD (Upthrust After Distribution) above 28.23 as trap signal"
AVPT,Distribution,High,72,Mixed,Primary uptrend from ~8.84 (Apr-10) to ~13.82 (Aug-14) now weakening | Higher highs stalling | Recent price action failing to sustain above 13.5 | Lower highs forming post Aug-14,Effort-Result divergence present | High volume on May-07/08 (5.1M/6.5M) produced spike but failed to hold | Jun-15 surge (6.6M) closed mid-range | Jun-26 (6.5M) produced modest close | Aug-13 high volume (2.5M) closed below intraday high | Aug-06/07 increased volume on down days signals supply,Volume declining on rallies post Aug-14 | Distribution volume pattern: high volume on reversals and down days | Aug-06 (3.5M) and Aug-07 (3.0M) on weakness | Recent volume contracting on attempted recoveries (Aug-18: 1.0M | Aug-24: 1.1M) — low volume bounces lack conviction,Distribution phase dominant | Supply absorbing demand at upper range | Net distribution evident from Aug-14 peak onward | Repeated tests of highs failing with declining closes,Composite Operator appears to be distributing | Evidence: UTAD at 13.82 | Markup stalled | SOW (Sign of Weakness) bars present (Jul-22 wide spread down | Aug-06 wide spread down on volume) | Rallies being sold into,SC (Selling Climax proxy) — Apr-10 low 8.835 | AR (Automatic Rally) — Apr-13 to Apr-17 bounce | ST (Secondary Test) — Apr-23/30 lows | SOS (Sign of Strength) — May-29 surge + Jun-26 surge | UTAD (Upthrust After Distribution) — Aug-13/14 spike to 13.82 on volume with failure to hold | SOW (Sign of Weakness) — Jul-22 drop | Aug-06 breakdown | Aug-25 drift lower on declining closes,Price peaked at 13.82 (Aug-14) and has made lower highs since | Aug-14 to Aug-25 shows consistent erosion from 13.82 to 13.07 | Support zone: 12.40–12.80 | Resistance zone: 13.50–13.82 | UTAD confirmed with failure to sustain above 13.75 | Multiple distribution tests at 13.0–13.5 zone | Range: approximately 8.84–13.82,No confirmed markdown breakdown below 12.40 yet | Price still above mid-range — phase could extend | Low sample volume in recent days may distort signals | Potential for re-accumulation if 12.40 holds with strong volume response | Aug-21/24 showed minor recovery — watch for bull trap setup | Phase B/C boundary not fully confirmed — needs break of 12.40 support to confirm Phase D markdown
CALX,Accumulation,High,62,Mixed,Primary downtrend from ~54.97 (2026-03-25 high) to current ~39.85 | Series of lower highs and lower lows | Short-term consolidation ranges repeatedly break down,"High-volume down days produce significant price drops (Apr 22: 4.3M vol, -6+ pts) | Rally attempts on moderate volume fail to sustain | Effort-to-upside not rewarded = distribution signature",Climactic selling Apr 22 (4.36M) and Jul 21 (4.88M) = Selling Climaxes (SC) candidates | Volume spikes on down moves dominate | Low volume on bounces = weak demand | Recent Aug volume declining on lateral range = absorption possible but unconfirmed,Predominantly Distribution with episodic SC-like events | No confirmed Accumulation structure yet | Possible embryonic re-accumulation in Aug 2026 lateral range (~37.48–40.55) but too early to confirm,Composite Operator appears to be distributing inventory | Supply overhangs evident at 50–54 zone | Absorption tests ongoing in 38–40 range | CO not yet committed to markup,"UTAD candidate: 2026-03-25 high 54.97 | SOW: 2026-04-22 large gap-down 40.95 low | SC1: 2026-04-22 (4.36M vol) | AR1: 2026-04-07–08 bounce to ~50 | SC2: 2026-07-21 (4.88M vol, low 34.26) | AR2: 2026-07-27–08-04 bounce to ~39.47 | Potential ST in Aug lateral range: 2026-08-06 low 37.38 | LPS candidate: Aug 10–25 narrow range",Price has declined ~27% from March peak | Two major selling climaxes suggest supply exhaustion phases | Each rally from SC levels stalls below prior resistance | Aug 2026 shows narrowing range and declining volume = possible cause-building | Support zone: 34.26–35.00 | Resistance zone: 40.50–41.30 | No confirmed Sign of Strength (SOS) yet,No confirmed SOS break above resistance | Failed rallies at 50 zone = strong overhead supply | Aug range could be continuation pause before next leg down | SC events may not represent final lows | Low PHASE_CONFIDENCE_SCORE reflects ambiguity between re-accumulation and distribution continuation | Confirmation requires volume expansion on upside break above 41.00+
PBI,Accumulation,High,62,Mixed,Primary Uptrend (Mar–Jun peak ~18.12) | Secondary Downtrend (Jul–Aug pullback to ~15.99) | Current: Sideways/Consolidation with slight recovery attempt,"Apr 21–22: High volume surge (9.8M, 8.0M) with strong price advance = Effort/Result aligned (markup) | May 11: High vol (6.26M) with modest close = Effort without commensurate Result (warning) | Jun 18: Spike vol (8.01M) narrow close = supply absorption or distribution | Jun 26: High vol (8.36M) large range up = last buying climax candidate | Jul 30: High vol (3.4M) wide range = volatility/shakeout | Aug 10–14: Declining price on moderate vol = supply dominance",Climactic volume Apr 21–22 (BCLX/BC candidate) | Vol contraction on upthrust attempts post-Jun | Declining volume on rally attempts Aug = weak demand | Vol drying up Aug 18–19 (~953K–955K) = possible Selling Climax exhaustion or spring setup,Early phase (Mar): Accumulation base ~9.79–10.95 | Apr–Jun: Markup/Distribution | Jul–Aug: Potential Distribution confirmed or Re-Accumulation forming; ambiguous,CO completed markup from ~9.79 to ~18.77 | Now testing demand at lower levels | Behavior suggests CO either distributing remaining position or allowing re-accumulation at ~16–17 range,"SC (Selling Climax): Mar 18 (~9.79 low, 4.44M vol) | AR (Automatic Rally): Mar 19–23 | ST (Secondary Test): Mar 12–13 high vol dip | SOS (Sign of Strength): Apr 21–22 breakout | BCLX (Buying Climax): Jun 26 (8.36M, 18.12 high) | AR (post-BCLX): Jun 29 | SOW (Sign of Weakness): Jul 2 drop to 16.59 | LPSY (Last Point of Supply) candidate: Jul 30–31 failed rally | Secondary test of lows: Aug 17–19 (~15.99–16.09)",~9.79 established as macro support | ~18.77 established as macro resistance/distribution peak | Current range 15.99–17.08 = potential Phase C (Spring) or Phase B testing | Aug 25 close 17.08 on 1.45M vol = modest recovery attempt | Volume contraction to sub-1M levels signals possible exhaustion of sellers | Price holding above Mar SC lows = structure intact | ~16.00–16.50 = critical support zone,Distribution not fully confirmed — could be re-accumulation | Weak volume on Aug recovery = demand not yet convincing | Multiple failed rally attempts above 18.50 = overhead supply heavy | If 15.99 breaks decisively = Phase C Spring fails → bearish Phase D | Jun 18 and Jun 26 anomalous volume spikes unresolved | No confirmed LPS yet — premature to call accumulation complete
NCNO,Accumulation,High,72,Mixed,Primary trend: Bullish | Sequence: Decline into TR → Accumulation base → Markup → Reaccumulation → Continued Markup | Higher lows and higher highs established post-April,Mar–Apr base: High effort (volume) produced upside result (SOS) | Apr–May distribution-like pullback showed effort without sustained breakdown (demand absorbing) | Jun 26 spike volume produced strong upside result (SOS/Sign of Strength jump) | Aug markup showing reduced effort with positive result (diminishing supply),Elevated volume on Mar 31–Apr 1 (climactic spring/SOS launch) | High volume Jun 26 (19.6M) = Shakeout/Spring into markup | Volume contracting during Aug markup = healthy sign of reduced supply | Spikes on weakness absorbed without new lows = accumulation signature,Net Accumulation | Two distinct accumulation ranges identified: (1) Mar 10–Mar 31 ~14.00–16.00 zone | (2) May 13–Jun 26 ~14.15–16.50 secondary TR/reaccumulation | Both resolved to upside with volume confirmation,Absorbing supply in TR | Engineering shakeout Jun 25–26 (ST/Spring below prior lows ~14.15) | Markup campaign underway post-Jun 26 | Current position near 20.81 suggests CO distributing or testing at resistance,Preliminary Support (PS): Mar 16 ~15.00 | Selling Climax (SC): Mar 27 ~13.80 | Automatic Rally (AR): Apr 1 ~18.44 | Secondary Test (ST): Apr 13–14 ~16.90 | Secondary TR begins May 11 | Spring/Shakeout: Jun 25–26 ~14.15 low on 19.6M vol | Sign of Strength (SOS): Jun 26 close 15.63 + Jun 30–Jul 1 follow-through | Last Point of Support (LPS): Jul 8–10 ~16.76–16.98 | Markup: Jul 27–Aug 25 sustained upside | Potential Upthrust/UTAD zone: Aug 13–25 ~20.66–21.165,Jun 26 shakeout (19.6M vol) is highest single-day volume = definitive spring event | Price recovery from ~14.15 to ~20.95 = ~48% markup from spring low | Aug 13 gap to 20.66 on 2.95M vol = potential BUEC or early distribution signal | Volume declining into Aug highs ~20.81–21.16 = supply entering or demand exhausting | Current price ~20.81 near range highs with elevated vol (Aug 24 = 4.05M) warrants caution,Potential Upthrust After Distribution (UTAD) forming at 20.66–21.165 zone | Aug 24 volume spike (4.05M) at highs = possible distribution effort | Narrowing price spread at highs signals potential exhaustion | No confirmed climactic action yet but proximity to resistance warrants defensive posture | Second leg of markup may be overextended without consolidation base | Watch for failure below 19.00–19.20 as early warning of phase shift to Phase B distribution
ALKT,Accumulation,High,62,Mixed,Macro: Downtrend from 19.21 (2026-03-12) → 13.98 (2026-06-22) | Spring/SC at 13.98 | Markup phase initiating from late June | Secondary range forming ~17.35–20.91 | Recent consolidation ~19.91–20.78 suggesting re-accumulation or distribution decision point,"Upthrust effort 2026-03-12 (high 19.21, close 18.07) — bearish effort/result divergence | Spring 2026-06-22 — high volume (3.59M), narrow range, close off lows — bullish | 2026-06-26 to 2026-07-02 — expanding volume with price advance confirming demand | 2026-08-06 wide spread high volume (3.48M) advance to 19.69 — strong effort with result | Recent Aug highs on declining volume — effort waning",Climactic sell volume at 2026-06-22 (3.59M) | Demand surging: 2026-06-26 (4.91M) | 2026-06-29 (3.91M) | 2026-07-01 (4.78M) — markup confirmation | Volume declining on pullbacks Mar-Jun (healthy absorption) | Volume contracting on Aug consolidation 694K–1.36M — possible cause-building | Warning: 2026-08-06 spike (3.48M) but follow-through weakening,Net Accumulation — spring from 13.98 followed by sustained markup | Re-accumulation range identified: ~17.35–19.00 (July) | Possible secondary distribution forming: ~20.00–20.91 (Aug) — inconclusive,CO absorbed supply through Mar–Jun decline | Executed markup from June 22 spring | Currently testing resolve of late buyers in 20.00–20.91 range | Ambiguous whether CO is distributing into strength or building cause for continuation above 21.00,Preliminary Supply (PSY): 2026-03-12 @ 19.21 | Buying Climax (BC) candidate: 2026-03-11 @ 18.62 | Automatic Reaction (AR): 2026-03-24–25 lows ~15.55 | Secondary Test (ST): 2026-04-08–09 | Selling Climax (SC)/Spring: 2026-06-22 @ 13.98 | Sign of Strength (SOS): 2026-06-26–07-02 surge | Last Point of Support (LPS): 2026-07-08–14 pullback ~17.06 | Secondary SOS: 2026-08-06 breakout | Backup to Creek (BUEC): 2026-08-17–25 consolidation ~19.91–20.38,Spring at 13.98 is the pivotal structural anchor | SOS confirmed by volume expansion June 26–July 2 | Price advanced ~50% from spring low to Aug high 21.05 | Declining volume on Aug consolidation may indicate healthy re-accumulation | 20.00–20.91 is critical resistance/decision zone | LPS candidate forming,
