symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
SHAK,Accumulation,Low,52,Clean,Primary Downtrend (Mar→May) | Secondary Basing Attempt (May–Jun) | Interrupted Recovery (Jul–Aug) | Renewed Weakness (Aug 24–28),May 7 massive volume (~14.6M) produced extreme range down — effort confirms distribution/markdown | Aug 5 high-volume surge (~8.96M) with strong close (74.33) suggests absorption/markup attempt | Aug 24–28 declining volume on price weakness suggests reduced selling pressure,Climactic selling: May 7–11 | Reduced volume on rallies May–Jun (weak demand) | Volume expansion on Jul 27 – Aug 5 breakout (bullish absorption) | Drying volume on Aug pullback (constructive),Net Distribution: Mar–May | Secondary Distribution Event: Jun 2 | Possible Re-accumulation Base: May 15 – Jul 24 (~59–64 range) | Early Accumulation Signs: Jul–Aug base building,"CO executed aggressive markdown (May 7, ~30% gap) consistent with shakeout/distribution completion | CO appears to be absorbing supply in Jul–Aug range (63–75) | Recent weakness (Aug 24–28) may represent Last Point of Support (LPS) test",Preliminary Supply (PSY): ~Mar 10 high 98.5 | Buying Climax (BC): Apr 17 high 106.2 | Automatic Reaction (AR): May 7–11 crash to ~59.93 | Secondary Test (ST): May 19–22 area | Spring Candidate: May 15–18 lows (~59.49–59.93) | Sign of Weakness (SOW): Jun 2 breakdown to 54.71 | Secondary Spring/Shakeout: Jun 5–8 lows (~51.60–52.29) | Sign of Strength (SOS): Jul 9–13 rally | Aug 5 Breakout/Markup Attempt | Last Point of Supply (LPSY)/LPS Test: Aug 24–28 pullback,"1. May 7 event (-27% single day, 14.6M vol) is defining structural break — clear Phase B/C transition | 2. Jun 2 secondary breakdown (6.77M vol) re-tested and undercut May lows — classic secondary test/spring | 3. Jul–Aug base (52–65) held for ~10 weeks before Aug 5 breakout | 4. Aug 5 candle (67→74.33, 8.96M vol) is most bullish structural event — potential Sign of Strength | 5. Post-Aug 5 consolidation (70–76) on declining volume is constructive | 6. Aug 24–28 pullback to ~69.89 on moderate volume tests breakout — potential LPS",Aug 5 spike may be news-driven rather than organic CO absorption — requires context validation | Price failed to sustain above 75–76 resistance after Aug 5 surge | Aug 24–28 sequential lower closes approaching 69–70 support — failure here re-opens 63–65 | Overall structure lacks textbook Wyckoff clarity due to gap events | Wider market conditions unknown — external shock risk remains | No confirmed re
CBZ,Distribution,High,72,Clean,Primary uptrend confirmed (26→55) | Secondary structure: stepped markup with higher lows | Post-climax: compressed range 54.42–55.33 | No confirmed breakdown or continuation yet,"Early phase: high effort (volume) with modest result (chop 25–28) | Apr–Jul: increasing price results on moderate effort = healthy markup | 2026-07-29: extreme effort (16.9M vol, +17% gap) = Buying Climax (BC) | Post-BC: reduced volume, minimal price movement = effort/result divergence (supply absorption or exhaustion)","Mar–Apr: elevated chop volume (distribution/re-accumulation noise) | Apr 28–Jul 28: progressive volume expansion on price advance = bullish | 2026-07-29: volume spike 16.9M = climactic | Post-climax Aug: volume collapse (avg ~1M) on tight range = dry-up (no panic selling, but no demand either)","Early Mar–Apr: Accumulation Phase B/C (Spring at 24.29 on 2026-03-24 with high volume, followed by recovery) | Apr–Jul: Markup Phase | Jul 29: Potential Buying Climax (BC) initiating Distribution Phase A | Aug: Automatic Reaction absent — price holding tight = ambiguous (re-accumulation OR preliminary supply)",Accumulated aggressively 24–28 range | Marked up through 28–46 with controlled volume | Executed climactic move Jul 29 (possible news-driven or engineered gap) | Currently holding price in narrow range 54.4–55.3 — CO either defending position for further markup or preparing distribution,"Spring/Test: 2026-03-24 low 24.29 high volume reversal | Sign of Strength (SOS): 2026-04-06 breakout 28.28 on volume | Last Point of Support (LPS): 2026-05-18 bounce 28.75 low | Markup acceleration: Jul 7–28 | Buying Climax (BC): 2026-07-29 gap-up 54.55 open, 16.9M volume | Automatic Reaction (AR): absent or minor (55.56 high held) | Secondary Test (ST): ongoing Aug consolidation 54.4–55.15","2026-03-24 wide-spread down bar 24.29 low on 2.25M vol = shakeout/Spring | Recovery and SOS confirmed markup phase | Jul 29 single-day volume = 8x average = climactic signature | Post-climax 30 sessions in ~0.9% range = extremely compressed | No distribution topping pattern (lower highs, expanding supply) confirmed yet | Price holding above climax open suggests residual strength",Buying Climax characteristics on Jul 29 unconfirmed without news context — may be acquisition/catalyst event distorting Wyckoff read | Absence of Automatic Reaction post-BC unusual — may indicate non-Wyckoff event (merger/buyout) | 30-day tight range post-spike could signal halted trading dynamics or thin float | Volume collapse in Aug may reflect illiquidity not accumulation | Do not assume continuation markup
UNIT,Accumulation,High,62,Mixed,Primary: Uptrend (Mar–Apr markup) | Secondary: Lateral/Declining (May–Aug ranging with lower highs from Jun peak ~12.75 to Aug ~10.40) | Micro: Tentative stabilization Aug lows ~9.27–9.39,Effort/Result Divergence Present | Large volume on 2026-05-11 (6.1M) with minimal upside result (close 11.37) = buying exhaustion | 2026-06-18 (6.28M) sharp drop = supply dominance | 2026-06-26 (8.31M) large volume on narrow close = absorption test | 2026-07-30 (5.64M) gap-down wide spread = climactic selling effort,Expanding volume on down-thrusts (Jun–Jul) signals distribution pressure | Diminishing volume on rallies post-Jun = weak demand | Aug volume contraction on stabilization = drying up of supply (potential secondary test) | 2026-03-31 (7.71M) and 2026-04-01 (7.27M) = markup ignition volume | Climactic sell volume 2026-07-30 suggests Selling Climax candidate,Initial Accumulation: Mar 2026 (~7.50–8.10 base) | Markup: Mar 31–Apr 17 breakout | Distribution Zone: Jun 2026 (~12.30–12.77 range) | Secondary Distribution / Re-Accumulation: Jul–Aug 2026 (~9.27–11.40),CO appears to have completed markup and is in early offloading phase | Evidence of absorption at Jun highs | Selective support buying at Aug lows (~9.27–9.39) suggests potential re-accumulation interest but not confirmed,"Selling Climax (SC): 2026-07-30 (wide spread down, 5.64M vol) | Automatic Rally (AR): 2026-07-31–08-04 (~9.64–10.05 recovery) | Secondary Test (ST): 2026-08-10–08-11 (low 9.21–9.315, lower volume) | Spring Candidate: 2026-08-11 low 9.21 | Upthrust After Distribution (UTAD): 2026-06-11–06-12 (~12.52–12.75 high, expanding vol then reversal) | Sign of Weakness (SOW): 2026-06-17–06-18 sharp rejection from highs on heavy volume | Last Point of Supply (LPSY): 2026-06-29–06-30 rally failure ~11.40–11.47","Mar accumulation base (~7.50–8.20) was clean with diminishing volume and narrow spread | Explosive markup confirmation: Mar 31 (+16% move, 7.7M vol) followed by sustained advance | Jun 11 UTAD on 5M vol followed by immediate reversal = distribution trap | Jun 26 anomalous volume (8.3M) on small body = major absorption/test event | Aug secondary test low 9.21 on lowest volume in dataset = supply exhaustion signal | Current price ~10.02 sits between SC low (9",
CALX,Accumulation,High,67,Mixed,"Primary downtrend from ~54.97 (Mar-25 high) to ~34.26 (Jul-21 low) | Partial rally attempts (Apr-post crash, May-Jun, Jul-Aug) all failing to reclaim prior structure | Series of lower highs: 54.97 > 51.88 > 46.03 > 44.30 > 41.78 > 40.88 > 39.95 | Structure broken decisively on Apr-22 climactic sell","Effort Up / Poor Result: May-05 rally (896K vol) faded quickly | Aug-04 strong up bar (946K) stalled immediately | Effort Down / Strong Result: Apr-22 (4.35M vol, -8.5% close), Jul-21 (4.88M vol, -7% gap), Jun-23/26 high vol declines | Supply effort consistently outperforms demand effort",Apr-22 climactic spike (4.36M) = Selling Climax candidate but no follow-through rally | Jul-21 secondary SC (4.88M) at lower price = distribution pressure resuming | Rallies consistently on declining volume | Declines repeatedly on expanding volume | Aug phase shows drying volume but price still unable to sustain upside,Dominant bias: DISTRIBUTION | Initial range Mar-10 to Mar-27 (~49.78–54.97) = Distribution trading range | Apr-22 breakdown = Sign of Weakness / LPSY confirmation | Post-SC rallies (Apr-Jun) = LPSYs within ongoing markdown | Jul-21 new low = Phase D/E markdown continuation | Aug stabilization = possible secondary test but unconfirmed,"CO exhibited classic distribution behavior: marked up to ~54.97 in late March | Absorbed remaining demand via sideways churn | Released supply aggressively Apr-01/02 and Apr-22 | Supplied into every minor rally (May, Jun, Jul) | Aug behavior suggests CO testing demand absorption at lower levels — not yet confirmed re-accumulation","Preliminary Supply (PSY): ~Mar-25 (54.97 high, vol spike, price reversal) | Buying Climax (BC): ~Mar-25 (54.97) | Automatic Reaction (AR): ~Mar-27/30 (49.78 low) | Secondary Test (ST): ~Mar-16/17 (lower high ~51.56) | Sign of Weakness (SOW): Apr-01/02 breakdown below range | Last Point of Supply (LPSY): Apr-08 (~50.85), Apr-17 (~51.88) | Selling Climax #1 (SC1): Apr-22 (4.36M, low 40.95) | Automatic Rally (AR2): Apr-23/May-05 | SC2: Jul-21 (4.88M, low 34.26) | Current: Post-SC2 AR / possible Secondary Test zone Aug",Price peaked 54.97 and has lost ~32% to lows | Two high-volume selling climaxes suggest supply absorption in progress but unconfirmed | Aug 2026 narrow range (37.49–40.55) with declining volume may indicate drying supply (Spring candidate unconfirmed) | Every rally since Apr has been sold into aggressively | Lower highs,
PENN,Distribution,High,74,Mixed,"Bullish markup (Mar–Jun) → Distribution Range (Jun–Jul, ~21.00–22.35) → Markdown initiation (Aug) with lower highs and lower lows established","Upthrust effort on 2026-06-26 (vol 19.7M, wide range, close 21.88) failed to sustain — high effort, poor follow-through result | May 27 (vol 6.6M) and Jun 10 (vol 6.1M) showed strong markup effort with result — early distribution absorption | Aug markdown: moderate volume on declining closes — effort confirming supply control","Climactic volume on 2026-04-23 (11.3M) — Buying Climax candidate | Elevated vol Jun 26 (19.7M) — Upthrust After Distribution (UTAD) / Secondary Test with rejection | Aug volume declining but consistent on down-closes — supply present, demand absent | Low-volume rallies in Aug confirm weak demand","Distribution — topping process centered ~21.00–22.35 zone confirmed | Prior accumulation base Mar (~13.60–15.00) successfully marked up | Current phase: Distribution completed, markdown underway",Absorbed retail buying during Apr–Jun markup | Distributed into strength at Jun highs (21.87–22.36) | Jun 26 UTAD used to clear stops and complete distribution | Now facilitating markdown — no evidence of re-accumulation yet,"Selling Climax / Spring: 2026-03-19–20 (~13.60 low, elevated vol) | Sign of Strength (SOS): 2026-03-31 (vol 7.4M, close 15.03, wide range up) | Backup to Creek / LPS: 2026-04-06–07 | Markup Phase: Apr–Jun sustained uptrend | Buying Climax (BC): 2026-04-23 (11.3M vol, gap up, close 17.26) | Automatic Reaction (AR): 2026-04-30 pullback to 17.42 | Secondary Test (ST): May consolidation 16.74–17.10 zone | UTAD / Upthrust: 2026-06-10 (21.45, 6.1M) and 2026-06-26 (22.12 high, 19.7M — climactic) | Sign of Weakness (SOW): 2026-07-06–08 break, declining closes | Last Point of Supply (LPSY): 2026-07-15–16 rally to 21.27 rejected | Markdown Initiation: Aug 2026 — break below 20.00, lows at 17.21–17.75","Entire structure spans ~13.60 (accumulation low) to ~22.35 (distribution high) — ~64% markup fully distributed | Jun 26 anomalous volume (19.7M vs avg ~3M) is dominant structural signal — likely institutional supply exhaustion / UTAD | Aug sequence: 20.02 → 18.85 → 17.21 — accelerating markdown with lower lows | Rallies in Aug capped below 20.60 — former support now resistance | No climactic selling yet in markdown — further downside probable | Price currently ~17.33–17.86, approaching potential support near 15.00–14",
ARR,Accumulation,Low,42,Mixed,Neutral-to-Bearish Bias | Descending highs from 17.88 (Mar-10) to 16.52 (Aug-28) | No sustained uptrend established | Lower lows dominant since Jul-15,"Effort NOT rewarded on upside | High-volume bars (Mar-20 7.68M, Jul-14 7.5M, Jul-15 8.27M) failed to generate sustained price advance | Selling pressure absorbs buying effort consistently",Elevated volume on down moves and failed rallies | Declining volume on bounces (Mar-31 to Apr-10) suggesting weak demand | High vol on Jul-15 (8.27M) produced no follow-through | Aug volume subdued — drying up near lows (potential positive),Predominantly Distribution or Failed Re-accumulation | No clear SOS with persistent follow-through | Repeated returns to lower price levels indicate supply dominance,Appears to be distributing or testing demand at lower levels | No clear absorption signal confirmed | Possible late-stage testing but structure too weak to confirm accumulation intent,"SC (Selling Climax) candidate: Mar-20 (15.32 low, 7.68M vol) | AR (Automatic Rally): Mar-25 to Apr-10 (~16.55 to 17.71) | ST (Secondary Test): Multiple — Apr-16, May-15, May-18 | UTAD candidate: Jul-15 (17.60 high, 8.27M, no follow-through) | SOW (Sign of Weakness): Jul-17 to Jul-23 sharp decline | LPS candidate: Aug-27 (16.16 low, vol declining)",Range roughly 15.32–17.88 | Current price ~16.32 in lower half of range | UTAD on Jul-15 failed — bearish signal | Post-UTAD price declined to 15.89 (Jul-23) — new multi-week low | Aug consolidation 16.22–16.74 with shrinking volume | No markup phase initiated | Bears remain in control above 15.32 support,No confirmed SOS with follow-through | Failed UTAD suggests distribution not accumulation | Price below midpoint of range — weak position | Volume drying up may be demand exhaustion not accumulation | Multiple lower highs since Mar-10 | Break below 15.32 would invalidate re-accumulation thesis entirely | Phase assignment uncertain — could be Phase D distribution
SHO,Accumulation,High,62,Clean,Primary uptrend from 8.86 (Mar-20) to 12.07 (Jun-22) | Subsequent distribution/consolidation range 10.64–12.07 | Current price compressing near 11.19–11.36 support band,Aug-06 large range down on elevated volume (effort) with limited recovery (weak result) | Aug-10/11 continuation selling on high volume suggests supply not exhausted | Aug-12–28 recovery on declining volume = reduced supply but also weak demand confirmation,Jun-18/23/26 climactic volume spike (4.5M–12.7M) = Buying Climax / Upthrust zone | Jul–Aug volume declining on rallies = weakness | Aug-07/10/11 elevated sell volume = Secondary Test / potential Sign of Weakness | Aug-12–28 volume drying up = possible Last Point of Supply or re-accumulation base forming,"Initial accumulation complete (Mar–May) | Distribution characteristics appearing Jun–Aug (BC, AR, SOW signals) | Aug low-volume compression may indicate re-accumulation OR redistribution — ambiguous",Likely distributing partially at upper range (11.75–12.07) | Testing demand at 10.64–11.10 zone | Not yet showing clear re-markup intent | Absorbing supply cautiously in 11.19–11.36 range,Spring/SC: 2026-03-20 @ 8.86 (high volume reversal) | SOS: 2026-04-08/09 breakout surge | JAC: 2026-05-06 gap above 10.00 | BC: 2026-06-18 @ 12.03 high / 4.52M vol | AR: 2026-06-26 spike 12.7M vol Upthrust | SOW: 2026-08-06/07/10/11 breakdown on volume | Potential LPS/ST: 2026-08-10/11 lows @ 10.64–10.76 | Recovery rally Aug-12–28 = Test of supply,Price failed to sustain above 12.00 resistance on multiple attempts | Three consecutive high-volume down days (Aug-06/07/10) = clear supply emergence | Volume contracting sharply Aug-21–28 while price stabilizes 11.19–11.36 = possible cause building | Range between 10.64 and 12.07 defines current TR | No confirmed Spring below support | Recovery stalling near 11.33–11.36 = needs volume expansion to confirm re-markup,No confirmed Spring — downside to 10.64 or below still possible | Aug-06 breakdown bar with wide spread = structural damage | Volume on recovery (Aug-12–28) insufficient to confirm strong demand | Redistribution cannot be ruled out if 11.00 fails | Ambiguity between re-accumulation and Phase B redistribution remains high | Do not assume markup without SOS + LPS confirmation on expanding volume
HAPN,Distribution,High,72,Mixed,Bearish — lower highs forming after June–July peak; rally attempts failing at descending resistance; price trending below markup highs,"Bearish divergence — high-volume bars (Apr-28, Jul-02, Jul-27/28) producing minimal net upside or outright reversals; effort not yielding results on upside",Climactic surge on Apr-28 (13.36M) — Buying Climax (BC) candidate | Elevated volume on failed rallies | Declining volume on weak bounces | Volume expanding on down legs Aug onward,Distribution dominant — price unable to sustain above 20.00–21.00 zone; persistent supply absorption exhausted; sellers in control post-July,Offloading inventory — markup phase completed Mar–Jun; CO selling into retail strength at highs; absorption of demand at resistance zones evident,"Preliminary Supply (PSY): ~Apr-17/20 zone 17.44–17.92 | Buying Climax (BC): Apr-28 @ 18.88 high, 13.36M vol | Automatic Reaction (AR): Apr-29/30 drop to ~16.05 | Secondary Test (ST): May cluster 17.00–17.43 | Sign of Weakness (SOW): Jun-02/03 drop | Last Point of Supply (LPSY): Jul-01/02 @ 20.54–21.25 high reversal | Markdown initiation: Jul-08 onward with lower highs","BC confirmed by highest volume bar in dataset on Apr-28 with bearish close (open 18.33, close 16.87) | AR established trading range low ~16.05 | Multiple failed tests above 20.00 post-BC | Price broke below range midpoint by Aug | Aug price action 17.89–19.65 — narrowing range under resistance = LPSY behavior | Cumulative lower highs: 21.25 → 20.75 → 20.46 → 20.14 → 19.62 | Jul-23/24 and Aug-20 closing lows signal demand failing",No confirmed breakdown below AR low (~16.05) yet — markdown not fully validated | Some support holding in 17.80–18.00 zone — could extend distribution range | Low volume in Aug may indicate temporary equilibrium not pure markdown | Phase E markdown confirmation requires sustained close below 17.80 support with expanding volume
DEI,Accumulation,High,62,Clean,Primary uptrend from Mar lows (~9.12) to Jul highs (~12.97) | Secondary correction/consolidation Aug forming lower-high structure | Range-bound 11.49–12.16 in recent weeks,"May 6 surge (5.09M vol, +~9.6% range) = strong effort with result | Jun 9 rally (4.22M) modest result | Jul 15 (3.39M) minimal upside follow-through | Aug 5 (3.78M) downside effort contained = absorption likely",Volume contracting significantly Aug 17–Aug 28 (596K–1.28M range) | Low volume on Aug 18–21 suggests supply exhaustion | Volume expansion on selloffs not sustained = bullish absorption | No climactic volume on recent highs = no clear UTAD,"Net Accumulation bias from Mar–Apr base | Distribution signals emerging Jun–Jul (lower highs, vol fade on rallies) | Aug contraction suggests possible re-accumulation within 11.49–12.20 range",Likely absorbing supply quietly in Aug range | No aggressive markup suggests repositioning or distribution testing demand | Recent tight price action (11.76–11.95) with declining volume = CO holding inventory,PS~10.17 (Mar 10) | SC~9.12 (Mar 27) | AR~9.92 (Mar 17-area) | ST~9.25 (Mar 20 high vol) | Spring candidate~9.04 (Apr 2) | SOS~10.87 (Apr 20) | LPS~10.53–10.64 (Apr 23–27) | Secondary markup May–Jun | LPSY candidate~12.74 (Jul 7) | Potential BC~12.97 (Jul 15) | SOW~11.52 (Jun 17 break) | Secondary test range Aug,"Mar 20 climactic bar (5.06M, wide spread down) = clear SC | Apr 2 spring on low vol = textbook | Apr 15–20 SOS breakout confirmed | May 6 gap-up expansion bar = Phase D markup acceleration | Jun 9–10 rally failed to sustain above 12.74 | Jul 7–8 sharp reversal from 12.79 = potential LPSY | Aug volume collapse into tight range = hallmark of re-accumulation or pre-markup compression | Price holding above 11.49 support critical",No confirmed new SOS above Jul highs — markup may be stalling | Jul double-top 12.74–12.97 unresolved | Aug lower-high sequence (12.08 vs 12.97) = weakening structure | Volume collapse could precede breakdown not breakout | Insufficient data to confirm re-accumulation vs. distribution | 11.49 breach would suggest Phase C redistribution/markdown risk
PAX,Accumulation,High,62,Mixed,Descending from ~13.49 peak (Apr-17) into extended lateral range 10.55–11.80; recent base forming 10.55–11.80 with higher lows attempting formation,"Selling effort (high volume on down days May-07, May-08, Jul-31) producing diminishing price results; buying effort showing improving closes off lows in Aug",Volume climax on sell-off (May-07: 2.27M | May-08: 1.96M) followed by drying volume on re-tests of lows | Aug rally showing steady accumulation volume without exhaustion spike,Net accumulation bias since May lows; lower prices being absorbed with reduced supply; distribution evident Mar–Apr at 12.30–13.49 range,Absorption phase active — CO appears to be absorbing supply on weakness; no clear markup initiated yet; testing commitment of remaining sellers,PSY: ~13.49 Apr-17 | BC: May-07 high-volume sell-off to 11.75 | AR: May rebound to ~12.94 | ST: May-19/20 low ~10.91 | Spring candidate: Jul-31 low 10.55 | LPS candidates: Aug dips to 11.11–11.21 | Sign of Strength attempt: Aug-13 close 11.63 on elevated volume,Spring at 10.55 (Jul-31) on high volume (1.85M) with recovery close (10.82) confirms shakeout | Subsequent higher lows Aug-03 through Aug-28 suggest demand overcoming supply | Range support ~10.55–10.75 holding across multiple tests | Range resistance ~11.65–11.85 yet to be decisively cleared | Aug volume profile steady suggesting quiet accumulation not distribution,No confirmed Jump Across the Creek (JAC) above 11.85 resistance yet | Multiple failed rallies into 11.75–11.85 zone indicate supply still present | Price remains below Mar-Apr distribution area (12.30–13.49) — full re-entry not confirmed | Choppy price action mid-range reduces conviction | External macro disruption could invalidate structure
