symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
AEO,Accumulation,High,62,Mixed,Primary downtrend (Feb–May) | Secondary re-accumulation base (May–Aug) | Higher lows forming | No confirmed markup,"High volume on down thrusts (Mar 5, May 28–29) with limited follow-through selling = absorption | Up moves on moderate volume = controlled accumulation | May 28–29 climactic spike signals potential SC/ST event",Climactic selling Mar 5 (15.1M) and May 29 (18.5M) | High vol absorption Mar 4 (10.6M) | Apr 15 thrust (10.8M) | Vol declining on rallies = weak demand | Vol contracting in base zone (Jul–Aug) = cause building,"Accumulation bias | Selling climax candidates: Mar 5–6, May 29 | Automatic Rally: Mar 9–10, Jun 1–12 | Secondary Tests confirmed at May lows | TR forming ~14.77–19.90",Absorbing supply in 15.50–18.50 zone | Shakeouts at May 18–19 (14.77) = Spring candidate | No aggressive markup yet | Operators appearing to build position quietly Jul–Aug,Preliminary Support (PS): Mar 9 ~17.57 | Selling Climax (SC): Mar 5 ~18.82 / May 29 ~14.54 | Automatic Rally (AR): Mar 10 ~19.81 / Jun 12 ~19.17 | Secondary Test (ST): Mar 12–20 | Spring: May 18–19 ~14.69–14.77 | Sign of Strength (SOS): May 20–28 rally to 18.46 | Back-Up Action (BU): May 29 shakeout | LPS forming: Jul–Aug base ~16.50–18.00,Double climax structure (Mar + May) strengthens accumulation thesis | Spring at 14.69 on May 19 with strong reversal confirms Phase C | Post-spring rally reached 18.46 (SOS) | BU/LPS zone now testing ~17.00–18.00 | Volume contracting in Jul–Aug base = healthy | Failure to sustain above 19.00 remains a concern | Structure resembles Re-Accumulation within larger downtrend,No confirmed breakout above AR high ~19.90 | Price still below Feb highs ~26.00 = macro downtrend intact | Multiple failed rallies above 19.00 suggest overhead supply | Low volume on recent up days (Jul–Aug) may indicate weak demand not absorption | Spring at 14.69 not retested = unconfirmed | Wider market risk could invalidate base
DHT,Accumulation,Low,52,Clean,Initial markup (15.33→20.55) | Broad range/distribution top (20.55 area) | Markdown to ~16.05 | Re-accumulation attempt (16.05–18.60 range) | Secondary distribution developing near 18.50–19.00,High volume on 2026-03-02 (13M) with price reversal = effort without result (distribution signal) | High volume on 2026-06-15 (7.8M) and 2026-06-22 (7.6M) = buying effort with short-lived result | 2026-06-26 (10M) sharp selloff = supply overwhelming demand | Recent low volume on rallies = weak demand,Volume expansion on downswings and distribution tops | Volume contraction on rallies post-June peak | Recent base (Jun 29–Aug) shows diminishing volume on bounces = lack of conviction | 2026-03-02 climactic volume = Buying Climax candidate,"Distribution dominant at 19–20.55 zone | Re-accumulation attempt at 16.05–17.00 zone (May–Jun) | Current range 17–19 showing mixed signals, leaning distributional given failed breakout above 19.90",Appears to be offloading inventory — used initial markup to attract buyers | Distributed near 18.70–20.55 | Testing demand at lower range | No clear re-accumulation conviction; CO may be completing secondary distribution,"Preliminary Supply (PSY): 2026-02-27 ~19.80 | Buying Climax (BC): 2026-03-02 ~20.55 high, 13M vol | Automatic Reaction (AR): 2026-03-06 ~17.65 | Secondary Test (ST): 2026-03-09 ~19.09 | Sign of Weakness (SOW): 2026-03-11–12 breakdown | Creek/ICE break: 2026-05-27–29 breakdown below 17 | Spring candidate: 2026-05-29–06-01 ~16.05 | Rally back into range: 2026-06-15–22 | Upthrust After Distribution (UTAD) candidate: 2026-06-22 ~19.90 | Last Point of Supply (LPSY) forming: 2026-07 to 2026-08 range 17–19","Buying Climax on 2026-03-02 marked the dominant high | Price has not recovered above 20.55 in 5+ months | Every rally attempt (Mar, Jun, Jul-Aug) has been sold | Current price (~18.35) trapped between 17.00 support and 19.00 resistance | Volume is declining — indecision or absorption phase | Spring-like low at 16.05 (late May/June) was followed by rally but rally failed below old BC high | UTAD at 19.90 on 2026-06-22 rejected sharply with 10M volume selloff on 2026-06-26","Structure not textbook — mixed accumulation/distribution signals | 16.05 support not yet retested after June rally failure — retest likely | If 16.05 breaks with volume, markdown acceleration probable | UTAD confirmation pending — price must stay below"
ASO,Distribution,High,68,Mixed,Bearish | Primary downtrend from ~62.45 (Feb 26 high) to ~43.72 (Jul 8 low) | Weak rallies failing below prior highs | Series of lower highs and lower lows intact | Recent range (Jul-Aug) between ~47-50 shows temporary consolidation but no markup confirmation,"Negative divergence dominant | Large-range down bars on elevated volume (Mar 17: -6.61 range, 4.99M vol) produce results | Rally attempts on moderate volume fail to sustain | Jul 27 spike (2.4M vol, +3.32 close gain) showed effort but immediately faded — effort not translating to sustained upside",Distribution-consistent | Highest volumes on down thrusts and volatility events | Mar 17 climactic volume (4.99M) = Selling Climax candidate but no sustained recovery followed | Jun 9 (4.53M) anomalous spike with wide range and close near lows = UTAD/supply surge | Volume declining on rallies | Recent Aug volume contracting — no clear absorption signal yet,"Net Distribution | From ~62.45 peak, consistent supply overhang | No confirmed Spring or successful test structure | Price currently ~47-48 range — well below distribution zone | Possible secondary test behavior in Jul-Aug range but unconfirmed",Bearish / Distributing | Supply being released into rallies | No evidence of institutional accumulation at current levels | CO appears to be defending ~50 as resistance and allowing drift lower | Jul 27 rally to 50.26 quickly faded — consistent with CO selling into strength,"Feb 20 (UTAD candidate, 3.09M vol, wide range, closed weak) | Feb 26 (Range High ~62.45, supply entry) | Mar 17 (Selling Climax / LPSY precursor, 4.99M vol, -6.91 close drop) | Mar 18-19 (AR / Automatic Rally attempt, failed) | Apr 28-May 4 (Secondary distribution, lower highs) | Jun 9 (Secondary Supply Surge / UTAD retest, 4.53M) | Jul 8 (Near-term low ~43.72, potential ST/Spring candidate — unconfirmed) | Jul 27 (Rally attempt into resistance ~50.26, failed — LPSY behavior)",Price declined ~30% from Feb high (~62.45) to Jul low (~43.72) | Current price (~47-48) in weak rally/consolidation zone | Multiple LPSY formations on rallies to 50-51 zone | No volume surge indicating climactic buying or absorption | Resistance zone: 50-52 | Support zone: 45-47 | Jul-Aug range narrowing with declining volume — could precede next leg down or base formation,Jul 8 low (~43.72) could represent Selling Climax if followed by confirmed AR and Spring test — monitor closely | Declining volume in Aug could indicate temporary equilibrium rather than distribution continuation | Jun 9 anomalous volume spike needs confirmation of directional intent | No clear Phase E breakdown confirmation yet — markdown may extend or base may form | Small sample of Aug data limits confidence in current phase assessment | Whipsaw risk elevated in 46-51 range
PK,Distribution,High,67,Mixed,Primary uptrend from Mar 2026 lows (~10.19) through Jun–Jul 2026 highs (~15.45) now showing deterioration | Higher highs stalling | Recent lower closes and breakdown bars emerging,Effort diverging from result in upper range | Large volume on 2026-06-26 (30.79M) produced minimal net gain — classic supply absorption signal | Aug 2026 high-volume bars failing to sustain price,Climactic surge on 2026-06-26 (30.79M) = Buying Climax (BC) candidate | Volume elevated on down days in Aug | Volume contracting on rally attempts post-Jun peak | Distribution volume signature confirmed,Accumulation base: Feb–Apr 2026 (~10.19–11.50) | Markup: May–Jun 2026 | Distribution range forming: Jun–Aug 2026 (~14.25–15.45) | Net flow shifting to distribution,Composite Operator (CO) appears to be offloading inventory into retail buying enthusiasm post-markup | BC on Jun 26 signals CO supply entering market | Price unable to sustain above 15.30 zone,"Selling Climax (SC) / Spring: 2026-03-13 low ~10.19 | Automatic Rally (AR): 2026-04-08–04-09 bounce | Secondary Test (ST): 2026-04-06–04-07 | Markup Phase: May–Jun 2026 | Buying Climax (BC): 2026-06-26 (30.79M vol, ~14.78 close) | Automatic Reaction (ARx): 2026-06-30 pullback | Upthrust After Distribution (UTAD) candidate: 2026-07-29–07-31 (~15.32–15.45) | Sign of Weakness (SOW): 2026-08-06 break toward 14.33–14.35",30.79M volume on Jun 26 is 6–7x average — strongest single-session signal in dataset | Price failed to close above 15.45 despite multiple attempts | Aug 2026 showing lower highs and lower closes with sustained volume = distribution confirmation | Range: ~14.25 (support) to ~15.45 (resistance) | SOW bar Aug 6 closes at 14.35 — tests lower distribution boundary,Only ~6 weeks of post-BC price action available — distribution could extend | No confirmed LPSY (Last Point of Supply) yet | No clean break below 14.25 support yet to confirm full Phase D entry | Single climax event (Jun 26) could be anomalous block trade rather than true BC | Watch for retest of 14.25 with high volume as next critical signal
AKR,Accumulation,Low,52,Mixed,Broad trading range ~18.75–23.03 | Prior downtrend from ~21.73 peak (Feb) into March low ~18.75 | Recovery rally to ~23.03 (Jul) | Current pullback from Jul highs toward potential re-test,Feb–Mar decline: expanding volume on down bars — effort confirms result (supply dominant) | Mar–Apr recovery: moderate volume on advance — effort adequate | Jul surge to 23.03 high: elevated volume but price stalls — supply absorbing demand | Aug 06 sharp drop on high volume — potential UTAD failure or renewed markdown,"Climactic selling volume Mar 19–20 (~2.26M–2.27M) suggests Selling Climax candidate | Jun 10 spike ~6.73M anomalous — possible news-driven event, potential Secondary Test or Upthrust | Jun 24/26 elevated volume (~3.7M–4.1M) on narrow range near highs — supply re-entering | Aug 06 volume ~2.09M on wide down bar — distribution/markdown signal",Initial SC: ~Mar 19–27 range (19.75–18.75) | AR: Apr 7–17 rally to ~21.76 | ST: Apr 20–23 pullback | LPS candidates: Apr 1–6 zone (~19.15–19.43) | Spring: Mar 27 low ~18.75 — possible | Jul 16–21 breakout above AR high suggests potential Sign of Strength | Aug pullback — Back Up to Edge of Creek (BUEC) test or failed markup / redistribution,Absorbed supply Mar lows | Engineered markup through Apr–Jul | Encountering resistance ~22.50–23.03 | Aug distribution behavior suggests CO may be offloading or testing commitment of late buyers,Potential SC: 2026-03-19 to 2026-03-27 | Potential AR: 2026-04-07 to 2026-04-17 (~21.76) | Potential Spring: 2026-03-27 (~18.75) | Potential SOS: 2026-07-16 to 2026-07-21 (breakout ~22.46–22.72) | Potential UTAD/Resistance: 2026-07-29 (~23.03) | Potential BUEC or failed test: 2026-08-03 to 2026-08-06,Price made higher low structure Mar–Apr supporting accumulation thesis | Jul breakout above Feb–Apr range highs on decent volume signals potential SOS | Jul 29 high ~23.03 is key resistance — failure to hold above triggers re-evaluation | Aug 06 closes at ~20.71 on wide spread high volume — significant bearish pressure | Range low defense at ~18.75–19.15 remains critical structural support,Jun 10 volume spike ~6.73M unexplained — may indicate institutional exit not accumulation | Multiple failed attempts above 22.50 suggest persistent supply | Aug 06 sell-off on high volume could negate SOS and signal redistribution phase | Narrow spreads during Jul advance reduce conviction of markup | Insufficient data beyond Aug 06 to confirm BUEC or markdown — phase call tentative
DNOW,Markup,High,78,Clean,Bullish | Higher lows established from Feb lows (~11.10) | Progressive markup from ~11.10 to 16.11 | Final bar shows gap-up climactic behavior,"Mixed | Early base phase: effort high, result contained (churning 11.10–12.50) | Mid-phase: decreasing volume on rising prices (professional accumulation) | Final bar (08-06): extreme effort + extreme result = potential Buying Climax warning",Selling Climax volume Feb-20/23 (10.6M–14.2M) confirms supply exhaustion | Volume contracted through base (~2–4M) consistent with absorption | Markup volume moderate and declining = healthy | 08-06 spike (5.66M+) on gap-up = climactic signal,"Accumulation confirmed | SC: Feb-20 (10.6M, -14% drop) | AR: Mar-03/04 bounce | ST: Mar-12/13 secondary test | Spring: Mar-17 (10.935 low, 5M volume) | LPS: Multiple higher lows Apr–May | SOS: Jul-15 breakout + Jul-16/17 continuation",Accumulated aggressively Feb–Mar | Tested supply Apr–May | Marked up Jul–Aug | Final bar suggests potential distribution initiation or test of new supply,"SC: 2026-02-20 (gap down, 10.6M) | AR: 2026-03-03/04 (bounce to 12.44) | ST: 2026-03-12/13 (test of lows, lower volume) | Spring: 2026-03-17 (10.935, 5M) | SOS: 2026-07-15/16 (breakout 13.60–13.87, rising volume) | LPS: 2026-07-06 (12.43 low holds) | BU/JAC: 2026-08-06 (gap to 16.11, climactic volume)",Feb-20/23 capitulation established trading range low ~11.10 | 4+ month base construction Feb–Jul = significant accumulation period | Spring at 10.935 (Mar-17) on 5M volume with immediate recovery = textbook | Jul-15 to Aug-06 markup = 37% advance from LPS | Aug-06 gap-up to 16.11 mirrors original breakdown zone (16.10–16.50) = resistance test at prior support turned resistance | Volume on Aug-06 highest since markup began = warrants caution,Aug-06 gap-up into prior distribution zone (16.10–16.49) with climactic volume = potential UTAD or Buying Climax | Price returning to Feb breakdown area = natural supply zone | Declining volume through markup could reverse sharply | If close holds below 15.50 on next session = sign of weakness | No confirmed distribution yet but structure warrants defensive posture above 15.50
PENN,Distribution,High,62,Mixed,Primary uptrend intact from ~11.66 (Feb 13) to highs ~22.17 (Jun 15-16) | Higher highs and higher lows through May-June | Recent structure (Jun 17–Aug 6) shows lower highs and lower lows — potential trend deterioration,"Feb 26–27: high volume surge (+VOL) with strong price extension = strong effort/result alignment (SOS) | Apr 23: massive volume surge 11.3M with large range breakout = SOS | May 27: 6.6M vol, large range = SOS continuation | Jun 26: 19.7M vol spike with limited net advance = effort/result divergence (possible UTAD or buying climax warning) | Jul–Aug: declining volume on bounces = weakening demand",Expanding volume on impulsive up-moves Feb–May = accumulation/markup confirmation | Jun 26 volume climax (19.7M) — largest single session = potential Buying Climax (BC) or UTAD | Post-Jun 26 volume contracting on price decline = supply absorption unclear | Aug volume on down-days elevated relative to bounces = distribution signal,Early phase (Feb 13–Feb 25): Accumulation base ~11.66–13.00 | Feb 26 SOS breakout confirms accumulation complete | Mar–Apr: reaccumulation trading range ~13.67–15.66 | Apr 23 SOS breakout from reaccumulation | May–Jun: markup phase continuation | Jun 26 potential Buying Climax — distribution likely beginning | Jul–Aug: early distribution or markdown onset,CO accumulated aggressively Feb 13–25 at lows | Markup executed through multiple SOS thrusts | Potential CO distributing into Jun 15–26 highs on elevated volume | Recent price weakness and volume behavior suggests CO reducing long exposure,"SC (Selling Climax): Feb 13 — 5.5M vol, wide spread down to 11.66 | AR (Automatic Rally): Feb 17–19 rally to 13.38 | ST (Secondary Test): Feb 23 — pullback to 11.89 on 5.4M vol | SOS1 (Sign of Strength): Feb 26–27 — 14.6M + 12.7M vol breakout to 15.69 | LPS1: Mar 9–11 pullback ~13.68–14.7 range | SOS2: Apr 23 — 11.3M vol thrust to 17.26 | LPS2: May 11–15 ~15.50–15.87 range | SOS3: May 27 — 6.6M vol breakout to 19.09 | SOS4: Jun 1 thrust to 20.58 | BC (Buying Climax candidate): Jun 26 — 19.7M vol, high 22.12, close 21.88 | UTAD (possible): Jun 26 spike | SOW (Sign of Weakness): Jul 6–8 — declining from 22.01 to 20.05 on rising volume | ST in Distribution: Jul 15–16 rally to 21.72 fails to reclaim highs",1. Full Wyckoff accumulation,
OSW,Accumulation,Low,52,Mixed,Primary uptrend from Feb lows (~20.39) to Jun-Jul highs (~29.25) | Current phase: corrective/re-accumulation range roughly 25.50–27.50 | Lower highs forming since late July suggesting distribution pressure | Support cluster 25.75–26.00 being tested repeatedly,"Feb–Mar decline: high volume / weak closes = supply dominant | Mar–Apr rally: improving closes on moderate volume = absorption | Jun 18 spike (2.35M, +$0.77): effort with result = markup | Jun 25 (2.33M) wide spread but close near mid = potential climactic action | Jul–Aug: declining volume on sideways/lower price = demand thinning | Aug 4 (1.74M) up-close = re-entry absorption attempt",Climactic volume Jun 18 and Jun 25 signals possible Buying Climax (BC) | Volume contracting significantly through July–August on narrowing ranges | Aug 4–5 uptick volume on flat closes = inconclusive absorption | Overall volume trend declining into resistance = bearish bias,Feb–Mar base: Accumulation Phase A/B confirmed | Mar–Jun: Markup Phase C/D | Late Jun–present: Distribution Phase A/B characteristics — BC Jun 18–25 | Automatic Reaction (AR) to ~26.33 Jul 8 | Secondary Test (ST) attempts Jul 13–Aug 6 range,CO appears to have distributed into the Jun climax | Currently defending 25.75–26.00 support — ambiguous intent | Possible re-accumulation if support holds with contracting volume | Failure below 25.25 would confirm distribution dominance,"Spring/LPS (Feb–Mar): ~19.42–20.39 | Sign of Strength (SOS): Mar 24 gap up to 23.56 | Markup confirmed: Apr–Jun rally | Buying Climax (BC): Jun 18 (28.15 high, 2.36M vol) | Automatic Reaction (AR): Jul 8 low 26.33 | Secondary Test (ST): Jul 13–Aug 6 range 25.80–27.32 | Potential Upthrust After Distribution (UTAD): Jun 25 spike to 29.25 on 2.33M vol",Range established: AR low ~26.33 / BC high ~29.25 | Current price ~26.54 = lower half of distribution range | UTAD Jun 25 (29.25) followed by failure = bearish structural signal | Shrinking volume in Jul–Aug = lack of demand conviction | Aug 4 volume spike (1.74M) on +$0.28 close = minor absorption but not strong SOS | Critical support zone 25.25–25.80 — breach = likely Phase C distribution confirmed,UTAD not definitively confirmed — could be ST in re-accumulation | Volume too low to confirm strong absorption at current lows | Structure could resolve upward if 27.50 breached on expanding volume | Dual interpretation (re-accumulation vs. distribution) reduces confidence | No clean Sign of Weakness decline yet — watch for high-volume down-close below 25.75
DRH,Distribution,High,72,Mixed,Bullish markup from ~9.20 lows (Mar 2026) to ~13.79 highs (Aug 2026) | Higher highs and higher lows sustained through July | Aug 2026 shows potential topping/distribution signals | Recent sharp drop from 13.79 to 12.63 signals possible UTAD or LPSY formation,Accumulation phase: Low volume with narrowing ranges = absorption | Markup phase: Volume expansion confirming upward progress | Aug 03 climax bar: 6.02M volume with extended range = Buying Climax candidate | Aug 06 down bar: 3.09M volume with significant spread to downside = effort confirming distribution pressure,Feb 2026: Elevated vol with range compression = early accumulation absorption | Mar 2026: Volume drying up on lows = Spring/Test conditions | Apr-May: Expanding volume on breakout rallies = SOS confirmation | Jun-Jul: Steady vol on markup | Aug 03: Spike 6.02M = Buying Climax | Aug 06: 3.09M on sharp drop = AR/distribution signal,Accumulation: Feb–Apr 2026 (~9.20–9.50 zone) | Spring: Mar 20 low 9.19 on elevated volume | LPS: Apr 6–7 on declining volume | SOS: Apr 8–9 breakout with expanding volume | Distribution: Aug 2026 potential early-stage | BC: Aug 03 at 13.79 | AR: Aug 06 sharp decline to 12.63,CO absorbed supply in Mar 2026 lows | Markup campaign executed Apr–Aug 2026 | CO potentially distributing at highs near 13.79 | Aug 06 wide-spread down bar suggests supply being released | Possible early distribution scheme initiating,PS (Preliminary Support): Feb 13 ~9.72 | SC (Selling Climax): Mar 20 low 9.19 elevated vol | AR (Automatic Rally): Apr 8–9 bounce to 10.08–10.17 | Spring: Mar 20 test of lows | LPS: Apr 6–7 | SOS: Apr 8–9 volume expansion breakout | BU (Back-Up): Apr 22–24 retest | Markup acceleration: May–Jul | BC (Buying Climax): Aug 03 13.79 high 6.02M vol | AR (Distribution): Aug 06 drop to 12.63 | Potential SOW forming,~4.5 month markup from 9.19 to 13.79 = ~50% appreciation | Accumulation phase well-defined with clear Spring and LPS | Volume climax Aug 03 is a textbook BC signal | Aug 06 closes at 12.635 = significant range destruction and spread expansion downward | Price broke below prior support levels aggressively on Aug 06 | Declining volume during late markup (Jun–Jul) = effort/result divergence | Distribution range potentially forming between 12.63–13.79,Aug 06 sharp decline may indicate early Phase A of Distribution not yet confirmed | Only 1–2 days of potential distribution signals — premature to call full distribution | Could be a UTAD shakeout with resumption of markup | Volume not yet showing sustained distribution expansion over multiple sessions | Phase confirmation requires
PGNY,Accumulation,High,72,Mixed,Primary: Uptrend from accumulation base (16.10–19.16) | Markup confirmed May 8 gap | Extended rally to 33.06 high | Recent distribution compression 30–33 range | Last bar sharp drop to 30.21 signals potential Phase A of Distribution,"Feb 27 climactic drop (5.2M vol, -4.5pts) = Selling Climax (SC) | May 8 gap up (4.4M vol, +4.5pts) = Sign of Strength (SOS) | Jun 18 high volume rejection (3M vol, narrow close) = Buying Climax candidate | Aug 6 wide spread down on elevated volume = effort confirms supply entering",SC: 2026-02-27 5.2M | AR bounce low volume confirmed | SOS: 2026-05-08 4.4M gap | Distribution volume: Jun 18 3.06M supply bar | Aug 6 1.86M on sharp drop = supply dominance emerging | Volume drying up on rallies Jul–Aug = weakness,ACCUMULATION completed: Feb 27 SC → Mar–Apr trading range (16.10–18.31) → Spring Apr 10 (16.10) → SOS May 8 | DISTRIBUTION initiating: Jul–Aug range (30–33) | Upthrust after distribution (UTAD) possible at 33.06 Jul 14–15,Accumulated aggressively Feb–Apr at 16–19 | Marked up May–Jul | Now distributing into strength 30–33 | Aug 6 breakdown suggests CO offloading supply | Retail buyers likely trapped near highs,"SC: 2026-02-27 | AR: 2026-03-06 (18.49) | Secondary Test: 2026-03-11–03-13 | Spring: 2026-04-10 (16.10) | SOS: 2026-05-08 gap (+4.5pts, 4.4M vol) | LPS: 2026-05-15–05-18 | Markup acceleration: Jun–Jul | Potential BC/UTAD: 2026-07-14 (32.36–33.06) | PSY/BC Distribution: 2026-06-15–07-16 | SOW: 2026-08-06 (30.21 close, wide down bar)",Full Wyckoff cycle visible from SC to markup to early distribution | 16-week markup = ~100% gain from spring low | Distribution range: 30.21–33.06 | Aug 6 SOW bar closes near lows with highest volume since May SOS | Upthrusts present Jul 13–16 with rejection | Volume declining on bounces throughout Jul–Aug consolidation,Only ~3 weeks of topping structure — distribution not fully confirmed | Could be minor correction within ongoing markup | No confirmed LPSY yet | Price still above all prior structure levels | Gap fill from May 8 (~19.16) extremely far below — overshoot risk | Macro catalyst (May 8 gap) origin unknown — event-driven moves reduce pure Wyckoff reliability
