symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
DNOW,Accumulation,High,74,Mixed,Primary downtrend terminated Feb 20-23 (Selling Climax) | Extended horizontal base 11.55–12.75 (Feb 24–Apr 24) | Controlled markup phase Apr 24–Aug 7 | Acceleration gap/thrust Aug 6-7 confirms Phase E markup,"Climactic sell-off Feb 20 (10.6M vol, -18% range) = SC effort with result | Low-volume consolidation Mar–Apr = absorption efficiency | May 7 high-volume shakeout (8.3M) = Spring-like test with recovery = bullish EVR | Aug 6 surge (6.3M vol, +8.5% range) = strong upside EVR confirming markup",Climactic peak volume Feb 20 (10.6M) | Feb 23 secondary climax (14.2M) = AR/ST zone | Volume contraction through base Mar–Apr (2M–4M avg) = accumulation absorption | Volume expansion on upside breakouts Apr 24+ | Confirming volume thrust Aug 6-7,Strong Accumulation signal | Composite Operator absorbed supply Feb–Apr | No evidence of distribution in current data | Markup phase validates prior accumulation premise,Actively accumulating Feb 20–Apr 24 | Engineered shakeout May 7 (8.3M vol dip to 12.65) to flush weak hands | Initiating controlled markup from Apr 24 | Aggressive markup acceleration Aug 6-7 suggests institutional distribution phase not yet reached,SC (Selling Climax): Feb 20 ~12.79 low (10.6M vol) | AR (Automatic Rally): Mar 4 ~12.50 | ST (Secondary Test): Mar 6 ~11.50 | Spring/Shakeout: Mar 17 ~10.935 low (5M vol) | LPS (Last Point of Support): Apr 17 ~11.72 | SOS (Sign of Strength): Apr 24–30 breakout above 12.75 | BU (Back-Up): May 7 pullback ~12.65 (8.3M vol) | Markup acceleration: Aug 6-7 gap thrust to 16.69,"Full Wyckoff accumulation schematic visible Feb–May | Creek resistance ~12.50–12.75 broken convincingly late April | May–July steady markup with higher lows confirms Phase D/E | Aug 6 explosive move (+$1.13 range, 6.3M vol) = Phase E breakout acceleration | Aug 7 follow-through to 16.69 high = potential new resistance/distribution watch zone | Price recovered from ~11.00 base to 16.69 = ~52% markup from SC low",Aug 6-7 spike may represent Buying Climax (BC) of new distribution phase — monitor for UTAD | Rapid price acceleration increases exhaustion risk | Volume on Aug 7 (4.1M) lower than Aug 6 = potential effort-result divergence on spike | No pullback data post Aug 7 — distribution Phase A signs could emerge | Original SC lows at 11.74 remain key long-term support | Spread widening without sustained volume follow-through = warning signal
PK,Accumulation,High,62,Noisy,Primary uptrend from ~10.19 (Mar-13 SC candidate) to 15.45 (Jul-29 high) | Current pullback from 15.45 high suggesting Distribution or Re-accumulation test | Higher lows intact from Mar low but recent rollover weakens near-term structure,Effort-Result divergence present at highs: wide spreads with elevated volume on Jun-01 (9.26M) and Jun-26 (30.79M anomaly) failing to produce sustained new highs | Aug selloff bars show effort with result to downside (bearish EVR),Jun-26 volume spike (30.79M) is 6-8x average — likely SOW or climactic UT/LPSY signal | Jun-01 breakout volume confirmed markup | Aug-03/04 elevated volume (6.3-6.5M) on stalling/declining price = distribution pressure | Mar-16 volume surge (5.2M) on bounce = AR/SOS candidate,Prior Accumulation confirmed (~10.19–11.50 range Feb-Mar) | Markup phase executed Apr–Jul | Current behavior suggests early Distribution or Redistribution at highs (~14.50–15.45 range),CO completed accumulation and drove markup | Now showing possible supply absorption failure at 15.00+ level | Jun-26 anomalous volume bar suggests CO activity (either shakeout or offloading) | Recent weakness in Aug suggests CO reducing exposure,SC (Selling Climax): ~Mar-13 @ 10.185 | AR (Automatic Rally): ~Mar-16/17 @ 10.68 | ST (Secondary Test): ~Mar-20 @ 10.171 | SOS (Sign of Strength): Apr-08/09 breakout ~10.87–11.18 | LPS (Last Point of Support): ~Apr-23/24 ~10.92–11.00 | Markup Acceleration: Jun-01 ~12.90 breakout | BC (Buying Climax): ~Jul-29 @ 15.45 | LPSY (Last Point of Supply Yield): Aug-06/07 rollover ~14.35–14.76 | UT/UTAD candidate: Jun-26 anomalous spike,10.19 established as major structural low (Phase A of accumulation) | Clean markup from Apr to Jul confirmed CO participation | 15.45 represents potential BC — price has not recovered above this level | Jun-26 volume (30.79M) is a critical anomaly requiring caution — likely institutional activity | Aug weakness with high volume signals potential trend deterioration | Current range 14.35–15.06 needs to hold or breakdown will accelerate,Jun-26 volume (30.79M) extreme outlier — may indicate news event or large block trade distorting Wyckoff read | Insufficient data to confirm full Distribution schematic — could still be re-accumulation | Aug-06 wide down bar on elevated volume is bearish signal | No confirmed SPRING in potential new range — distribution not fully structured yet | Small-cap/low float characteristics may reduce reliability of volume analysis
STNE,Distribution,Low,38,Clean,Primary downtrend intact | Series of lower highs and lower lows from 17.77 peak | Brief consolidation ranges repeatedly broken to downside | No sustained uptrend structure established,"Multiple high-volume down days produce large price drops (Mar-03: 22M vol, -3.3pt; Apr-24: 9.3M, -2.9pt; May-13/15: 10-13M, continued decline) | Rally attempts on moderate volume fail to hold | Effort favors sellers throughout",Climactic selling volume on Mar-03 (22.1M) — potential SC candidate | Subsequent rallies on declining volume — weak demand | Apr-15 spike (10.3M) followed by distribution and collapse | May-13/15 high volume on new lows — potential secondary selling climax | Recent Jul-Aug volume contraction with narrow ranges — supply drying up tentatively,Net Distribution dominant | Initial distribution 16.86-17.77 (Feb) | Markdown phase Mar through May | Possible minor accumulation attempt forming Jun-Aug in 10.52-11.55 range | Too early to confirm accumulation base,Composite Operator appears to have distributed between 16.00-17.77 | Now testing lower price levels | Possible absorption activity in 10.50-11.55 zone but unconfirmed | No clear sign of CO re-accumulation commitment,"PSY/UTAD candidate: 17.77 (Feb-20) | SC candidate: 13.48-13.73 (Mar-03, climactic volume) | AR: 14.36-14.55 range (Mar-Apr) | Secondary Test(s): 13.29-13.84 zone (Mar-Apr) | Phase B Distribution/Markdown continuation: Apr-23 breakdown | Secondary SC candidate: 9.45-9.61 (May-15, 13M vol) | AR2: 11.09-11.42 (May-20/21) | Creek/resistance: 11.35-11.55 zone | Spring candidate: 10.47-10.56 (Jul-08) | LPS attempts: Jul-Aug narrow range 10.52-11.55",Massive gap-down Mar-03 destroyed prior trading range — hallmark of markdown | Price has not recovered above 12.00 since Apr-24 breakdown | Current range (10.52-11.55) is tight with volume contraction — potential cause being built | Failed to break above 11.55 resistance on multiple tests | Lower volume on recent pullbacks (positive) but rallies also low volume (neutral/weak) | Overall decline from 17.77 to 9.45 = ~47% drawdown,No confirmed Sign of Strength (SOS) yet | Multiple failed rally attempts suggest overhead supply still heavy | Range too compressed and short in duration to confirm accumulation | Apr-24 and May-13/15 events may indicate capitulation but no markup confirmation | Risk of further markdown if 10.47 support fails | Phase identification ambiguous — could be Redistribution Phase B rather than Accumulation Phase C | Do not front-run without clear SOS on expanding volume above 11.55
PTY,Accumulation,High,62,Mixed,Primary downtrend from ~13.03 (Feb) to ~11.58 (Mar 27) | Stabilization/ranging from late March through present | Higher lows attempted post-May but not confirmed | No sustained uptrend established,"High-volume down days (Mar 3: 3.53M, Mar 9: 2.45M, Mar 20: 2.63M) produced significant price drops — supply dominating early | High-volume rally Mar 31 (2.51M, +0.37) suggests absorption | Jun 22 spike (2.53M) on sharp drop suggests persistent supply or shakeout | Aug 3–4 elevated volume on narrow range suggests renewed absorption",Declining volume on rallies through Apr–Jun indicates weak demand | Volume spikes on down moves suggest supply tests | Aug 3–4 volume expansion on sideways/slight up action potentially bullish absorption | Overall volume trend contracting — consistent with late accumulation compression,"Accumulation bias — price bottomed ~11.58, forming a multi-month base | Repeated tests of 11.61–11.73 zone holding | No confirmed markup yet | Distribution unlikely given depth of prior decline and base duration","Absorbing supply in 11.60–12.35 trading range | Shakeouts visible (Mar 27, Jun 22, Jul 22–23) without follow-through breakdown | Operator appears to be testing for remaining supply before markup","SC (Selling Climax): ~2026-03-03 (3.53M, sharp drop to 12.34) | AR (Automatic Rally): ~2026-03-10 to 2026-04-09 (recovery to 12.35) | ST (Secondary Test): ~2026-03-19–20 (drop to 11.82) | Spring/Shakeout candidate: 2026-03-27 (11.58 low, low volume follow-through) | LPS candidates: Jun 22–23 shakeout (11.61–11.63) | SOS attempt: Mar 31 rally, Jun 29–Jul 1 rally | BU/retest: Jul–Aug range compression near 11.70–11.87",Base duration ~5 months from SC | Price consistently finding support 11.58–11.65 | Resistance cluster 12.20–12.35 capping rallies | Narrowing price range in Aug signals coiling | No definitive Sign of Strength (SOS) bar with volume confirmation yet | Multiple shakeouts without new lows — bullish structural evidence,No confirmed SOS with strong volume and price expansion above 12.35 | Repeated failures at 12.20–12.35 resistance zone | Persistent supply evident on Jun 22 and Jul 22–23 | Range could resolve downward if 11.58 violated | Low overall volume on rallies limits confidence in imminent markup | Phase D not confirmed — premature to call markup
ARR,Accumulation,Low,38,Clean,Broad declining range from ~18.34 (Feb-26) to current ~16.68 | Lower highs dominant | Recent base building attempt 15.48–17.70 range | No sustained uptrend established,"High volume sell-offs (Mar-09: 6.05M, Mar-20: 7.68M) produced significant price drops confirming distribution effort | Recovery rallies on declining volume suggest weak demand | Jul-14/15 volume spike (7.5M/8.27M) failed to hold gains — poor result for effort",Elevated volume on down-moves and failed breakouts | Diminishing volume on rallies | Volume spikes at lows (Mar-20 climactic) | Recent range (Jul–Aug) showing moderate volume without directional conviction | No clear accumulation volume signature,Bias toward Distribution/Re-distribution | Initial distribution Feb–Mar | Possible minor re-accumulation base 15.48–16.68 | Current action ambiguous — range-bound with weak upside follow-through,Appears to be absorbing supply at lows cautiously | No aggressive markup confirmed | Possible testing of supply in Jul–Aug range | Net behavior suggests controlled markdown/redistribution rather than active accumulation,Preliminary Supply (PSY): ~Feb-26 18.34 | Buying Climax (BC): ~Feb-23/26 area 18.21–18.34 | Automatic Reaction (AR): ~Mar-02 17.42 | Secondary Test (ST): ~Mar-04/05 18.04 | Sign of Weakness (SOW): Mar-09 drop to 16.60 | Last Point of Supply (LPSY): Mar-10/11 bounce to 17.88 | Selling Climax (SC): Mar-20 15.32 low on 7.68M | Automatic Rally (AR): Mar-25 16.55 | Secondary Test (ST): Mar-27 15.67 | Creek resistance: 17.60–17.80 zone | Failed Jump Across Creek: Jul-15 spike to 17.60 reversed | Back-up to Creek (BUEC) candidate: Jul–Aug 16.33–16.68,Price has been range-bound 15.32–18.34 for ~6 months | Multiple tests of upper resistance 17.60–17.80 all failed | Lower support zone 15.48–16.10 held | Current price ~16.68 near mid-range | Jul-15 high-volume reversal from 17.60 is critical bearish signal | Aug structure showing narrow range compression near recent lows | No confirmed Phase D markup,Jul-15 volume climax (8.27M) with immediate reversal — possible UTAD or failed breakout | Persistent lower highs suggest distribution not complete | Multiple SOW events without recovery above 17.80 | Weak rally volume throughout — demand not convincing | Range may be re-distribution not accumulation | Price below Feb opening levels after 6 months — bearish bias maintained | Risk of breakdown below 15.32 if support fails
HE,Accumulation,High,68,Mixed,Primary downtrend intact | Sequence: 16.99 high → 12.34 low | Multiple rally failures at declining resistance | Each bounce capped below prior swing high | No higher-high sequence established,"Effort without result on upside | High-volume rallies (Mar-02: 4.68M, Mar-20: 7.73M) failing to sustain gains | Mar-20 climactic volume produced no follow-through | May-08/11 breakdown on expanding volume confirms supply dominance | Jun-26 volume spike (4.53M) faded immediately",Volume expands on down-moves and breakdown bars | Volume contracting on bounces (Apr-06 onward: sub-1.7M rallies) | May-11 selloff volume (5.53M) = selling climax candidate | Aug-03 renewed selling (2.77M) on breakdown below 12.72 support | Diminishing volume on rallies signals lack of demand,Distribution-dominant | No confirmed accumulation structure | Price making series of lower lows: 16.44→15.3→14.29→13.82→13.06→12.88→12.34 | Each consolidation phase resolving to the downside | Possible secondary test behavior Jun-Jul but no spring confirmation,Composite Man appears in active distribution/markdown mode | Supply being released on each rally | Institutional absorption not evident on downside | No meaningful defense of support levels | Continued pressure suggests no major accumulation underway,"Preliminary Supply (PSY): ~16.99 (Feb-17) | Buying Climax (BC): ~16.83 (Mar-02 spike high, high volume) | Automatic Reaction (AR): ~14.29 (Mar-09) | Secondary Test (ST): ~16.12 (Mar-04) | Sign of Weakness (SOW): Mar-06 break to 14.62 | Last Point of Supply (LPSY): ~15.79 (Apr-17) | Secondary SOW: May-08/11 break through 14.00 | Selling Climax candidate: May-11 (5.53M, low 13.34) | Failed rally: Jun-26 spike (4.53M) capped at 13.57 | New lows: Aug-07 at 12.34",Price declined ~27% from Feb high to Aug low | Mar-02 volume spike (4.68M) with long upper wick = classic UTAD/BC behavior | Mar-20 extreme volume (7.73M) = potential SC but no recovery follow-through | Apr consolidation (13.82–15.79) represented re-distribution not accumulation | May-08/11 waterfall confirms markdown phase resumption | Jun-Jul ranging (12.88–13.77) shows absorption attempt but no spring | Jul-31/Aug breakdown resumes primary trend | Aug-07 new low 12.34 with elevated volume may indicate another SC attempt,No confirmed spring or shakeout with successful test yet | Selling climax signals present but no Phase D markup confirmation | Jun-26 volume spike failed to produce sustained upside = bearish | Range lows being broken repeatedly = no true accumulation floor established | Risk of continued markdown to sub-12.00 if 12.34 fails | Premature long entries likely without clear Phase D sign of strength bar
NTST,Accumulation,High,62,Mixed,Macro uptrend from ~18.47 (Mar 27 SC) to 22.47 (Jul 17 peak) | Now in pullback/testing phase ~20.69-21.15 | Higher lows structure from March lows remains intact,"Feb-Mar selloff showed effort with result (price dropped ~18.47) | Jun 25-26 explosive volume (7.9M/21.9M) with strong price advance = strong effort/result alignment (SOS) | Jul-Aug pullback on declining volume = lack of supply, constructive",Climactic volume Feb 17 (3.5M) on selling | Drying volume during Mar base (800K-900K) = SC/ST behavior | Massive volume surge Jun 25-26 confirms SOS | Post-SOS volume declining on pullback = normal LPS behavior | Aug volume light and declining = supply exhausting,Accumulation Phase completed ~Mar 25-Apr 15 (18.47-19.26 range) | Re-accumulation range ~20.50-21.50 (Apr-Aug) | Distribution not indicated — no climactic selling at highs with volume confirmation,Absorbed supply in Mar lows | Marked up aggressively Jun 25-26 | Currently re-accumulating in upper range ~20.69-21.50 | Testing commitment of weak hands post-markup,SC (Selling Climax): Mar 27 ~18.47 | AR (Automatic Rally): Apr 8-17 ~19.77-20.84 | ST (Secondary Test): Mar 24-26 ~18.93-18.67 | Spring/LPS: Apr 1 ~18.60 | SOS (Sign of Strength): Jun 25-26 ~19.42→21.20 massive volume | LPS (Last Point of Support): Jul 30-Aug 7 ~20.69-21.15 | Potential UAR/BUEC: Jul 17 ~22.47 high,"Mar 20 gap-down (~18.86) = shakeout/spring territory | Jun 25 volume (7.99M) = 5x average, strong institutional buying signal | Jul 17 breakout to 22.47 on moderate volume = possible BUEC or genuine markup | Aug pullback holding ~20.69-21.15 = critical LPS zone | Failure to hold 20.69 would signal weakness","Aug 7 close 20.69 = lowest close since early June, approaching LPS support | Volume on Aug decline remains moderate (1.5M Aug 7) — not definitively low enough to confirm absorption | Jul 17-22 spike to 22.47 followed by immediate reversal = possible UT (Upthrust) risk | Range has been active 6+ months = possible distribution disguised as re-accumulation if 20.50 breaks | No confirmed higher high above 22.47 yet"
SHO,Distribution,High,72,Noisy,Primary uptrend from ~8.86 (Mar 20) to ~12.07 (Jun 22) now breaking down | Lower highs forming post-Jun 22 | Price declining from distribution zone 11.40–12.07,Significant effort (volume) with diminishing upside result in June–July | Aug 6–7 high volume with large range down = effort confirming distribution | Jun 26 volume spike (12.7M) with close mid-range = supply absorption/UTAD test | Rally attempts post-July failing on declining volume,Volume expansion on downside bars in Aug = bearish | Volume climax near Jun 18 (4.5M) and Jun 23 (4.9M) = potential Buying Climax zone | Declining volume on bounces post-July = weak demand | Jun 26 volume anomaly (12.7M) = likely UTAD or shakeout event | Distribution confirmed by vol profile shift,Distribution — supply dominating since late June | Prior accumulation base ~8.86–9.66 (Feb–Apr) successfully completed | Current structure shows markdown initiation,Composite Operator appears to be distributing inventory | Markup phase completed | Currently engineering markdown via supply introduction and failed rallies,SC/AR: ~8.86 Mar 20 (Selling Climax/Spring candidate) | ST/LPS: Apr 6–7 re-test of lows | SOS: Apr 8–14 markup surge | BC (Buying Climax): Jun 17–18 ~12.01–12.03 on expanding volume | AR (Automatic Reaction): Jun 30 drop to 11.45 | UT/UTAD: Jun 26 ~12.07 on 12.7M volume spike | SOW (Sign of Weakness): Jul 1 drop to 11.17 | LPSY: Jul 13–17 weak rally 11.30–11.73 | Markdown acceleration: Aug 6–7 break below 11.30,Full Wyckoff cycle visible — accumulation (Feb–Apr) → markup (Apr–Jun) → distribution (Jun–Aug) | Distribution range: ~11.40–12.07 | UTAD confirmed on Jun 26 with extreme volume and mid-range close | Price now below distribution support (~11.40) suggesting Phase E markdown beginning | Aug 7 close at 11.08 = below key structural support | Successive lower highs: 12.07 → 11.92 → 11.85 → 11.79 → 11.75 confirming distribution,Only ~3 weeks of post-distribution price action — markdown confirmation still early | Possible re-test of distribution lows (~11.00–11.17) before sustained drop | Jun 26 spike could alternatively be a shakeout (spring analog) if price reclaims 11.50+ | Low float/volume asset susceptible to false signals | Accumulation base support ~9.00–9.35 is very distant — interim support zones not fully mapped
BRSL,Markup,Low,38,Clean,Primary downtrend intact from ~13.88 (Feb 18) to ~9.90 (Jul 30 low) | Lower highs and lower lows dominant | Recent bounce from 9.90 low lacks confirmation,"Effort exceeds result on downside pushes | Large volume bars (May 12: 3.56M, May 13: 3.85M) produced gap-down price destruction | Aug 4 spike (4.97M vol, +1.19 close) shows first meaningful upside effort-result alignment",Volume expands on down thrusts confirming distribution/markdown | Climactic volume May 12-13 suggests Selling Climax (SC) candidate | Volume contraction during sideways chop (Jun-Jul) consistent with cause-building | Aug 4 volume surge notable bullish anomaly,Possible Accumulation base forming 9.90-11.55 range | SC candidate: May 12-13 | Automatic Rally (AR): May 21-22 to ~11.46 | Secondary Test (ST): May 19-20 low ~10.42-10.57 | Spring candidate: Jul 30-Aug 3 lows ~9.90-10.09 | Aug 4 rally through resistance tentative Sign of Strength (SOS),Absorbing supply in 10.00-11.55 zone | No confirmed re-accumulation above prior resistance yet | Operator behavior ambiguous; distribution still possible if 11.55 fails,"SC: May 12-13 (~11.55-10.75 collapse on extreme volume) | AR: May 21-22 (~11.46) | ST: May 19-20 (~10.57-10.61) | Creek/Resistance: ~11.20-11.55 | Spring: Jul 30-Aug 3 (~9.90-10.09) | SOS attempt: Aug 4 (+1.19, 4.97M vol, close 11.30) | Back-Up (BU) watch: Aug 5-7 holding ~11.05-11.30",13-week decline of ~29% before potential climax | Spring tested sub-10.00 briefly and recovered | Aug 4 single-day reversal bar most significant bullish event in dataset | Price currently holding above spring low | Aug 5-7 pullback on declining volume is constructive | Must hold above ~10.09 to preserve spring validity,Overall trend remains down - accumulation unconfirmed | Aug 4 spike could be a relief bounce not true SOS | No sustained higher highs established post-spring | Price still below key resistance 11.55-13.00 | Low PHASE_CONFIDENCE_SCORE reflects insufficient confirmation | Extended distribution possible from Feb-May levels | Dataset ends early in recovery - premature to confirm Phase D
UTZ,Accumulation,Low,34,Mixed,Bearish markdown (Feb–May) → choppy base formation (May–Jul) → violent discontinuous markup (Jul-21) → tight lateral compression with declining volume (Jul-21 to Aug-07),"Pre-event: High effort / diminishing result (failed rallies, lower highs) | Jul-21 event: Extreme effort / extreme result (gap ~88%) | Post-event: Moderate effort / near-zero result (range-bound ~14.06–14.19)","Feb: Elevated on weakness (distribution signal) | Mar–Jun: Declining on base (absorption) | May-06: Spike on rally then failed (UTAD/failed markup) | Jul-21: Anomalous 61.8M volume (>25x avg, corporate action likely) | Post Jul-21: Rapidly declining volume on tight range (supply exhaustion or controlled)",Pre-event (Feb–Jul-20): Net distribution with partial re-accumulation base ~6.80–7.83 | Post-event (Jul-21+): Indeterminate — price level change suggests non-market structural event (merger/acquisition/reverse split),Pre-event: Operator appears to be distributing into rallies and absorbing at lows (~6.80–7.56 zone) | Post-event: Operator control evident via extremely tight range and declining volume — suppressing volatility post-corporate action,Preliminary Supply (PSY): ~2026-02-17 high 9.55 | Buying Climax (BC) region: Feb-17 to Feb-20 | Automatic Reaction (AR): Mar-11 low ~7.40 | Secondary Test (ST): Mar-16 to Mar-20 | Sign of Weakness (SOW): May-06 to May-15 breakdown | Spring candidate: Jun-04 ~6.78 / Jun-22 ~6.83 | Test of Spring: Jun-05 to Jun-12 | Potential LPS: Jun-26 to Jul-01 rally | Corporate Action Discontinuity (NON-WYCKOFF EVENT): Jul-21 gap 7.45→14.06 | Post-event Consolidation: Jul-21 to Aug-07 ~14.06–14.19,"1) Jul-21 price/volume event is not organically tradeable under Wyckoff — 61.8M shares vs prior avg ~1.5–2.5M indicates merger, acquisition, reverse split, or index event | 2) Pre-event structure shows a 4-month markdown from ~9.55 to ~6.78 followed by a 6-week base — consistent with Phase C spring and potential Phase D markup attempt | 3) Jun-26 rally on 3.79M volume + Jul-01 push to 8.19 suggests institutional absorption complete before corporate event | 4) Post-event range (14.06–14.19, ~0.9% total range over 14 sessions) with declining volume indicates no supply pressure at new level | 5) Effective Wyckoff analysis is limited to pre-Jul-21 data only",CRITICAL: Jul-21 event is a structural discontinuity — all Wyckoff
