symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
SHAK,Transitional,Low,30,Noisy,,,,,,,,
CBZ,Transitional,Low,30,Noisy,,,,,,,,
UNIT,Transitional,Low,30,Noisy,,,,,,,,
CALX,Accumulation,Low,34,Clean,Primary downtrend intact | Lower highs: 54.97→51.88→44.72→43.91→46.03→41.44→40.39→38.25→39.95→41.26→37.65→39.54→40.88 | Lower lows: 44.04→40.95→37.57→35.05→34.26→35.04 | No confirmed higher-high structure established,"Bearish divergence dominant | Large effort on down bars (Apr-22: 4.35M, Jul-21: 4.88M) produces large price drops | Rally attempts on moderate volume fail to sustain | Upthrust-like behavior on bounces | Effort not rewarded on upside","Climactic volume on Apr-22 (4.36M) and Jul-21 (4.88M) suggest selling climax candidates | Volume dries up on bounces (Apr-14: 367K, Aug-14: 412K) | Elevated volume on down legs | No sustained accumulation volume signature present",Distribution phase confirmed Mar-23 to Apr-22 | Possible Selling Climax (SC) at Apr-22 (~40.95 low) | Secondary Test (ST) attempts Apr-23 to May area | Jul-21 potential Secondary Selling Climax (SSC) at 34.26 | Downtrend resumes post-bounce | No confirmed Sign of Strength (SOS),Bearish posture | Consistent offloading on rallies | Absorption incomplete | No confirmed markup phase initiated | Repeated supply entering on strength | CR operator appears to be distributing remaining inventory on bounces,"Preliminary Supply (PSY): Mar-25 (~54.97) | Buying Climax (BC): Mar-24 (~54.23) | Automatic Reaction (AR): Apr-02 (~44.04) | Sign of Weakness (SOW): Apr-22 (~40.95 breakdown, 4.36M vol) | Possible SC-1: Apr-22 (40.95) | Possible SC-2/SSC: Jul-21 (34.26, 4.88M vol) | Minor rally attempts (ARs): Apr-23, May-05, Jul-09, Aug-04 | Upthrust After Distribution (UTAD) candidates: May-05 (46.03), Aug-19 (40.74)","Price declined from ~55 to ~34 (-38%) over ~5 months | Two high-volume selling events (Apr-22, Jul-21) suggest climactic selling | Price stabilizing in 35-40 range post Jul-21 | Bounces capped near 40-41 resistance | Aug consolidation (37.49-40.88) tightest range since decline began | Volume contracting in Aug suggesting supply/demand nearing equilibrium | Last print 37.49 near lower end of Aug range | No SOS bar confirmed",No confirmed accumulation SOS | Possible Wyckoff Phase B distribution continuation | Bear trend could extend below 34.26 | Aug range may be consolidation before next leg down | Failed rally at Aug-19 (40.74→37.49 in days) is bearish | Insufficient data to confirm Phase D markup | Low confidence in bottom | Structural lower-high at
PENN,Distribution,High,72,Mixed,Uptrend (Mar–Jun) exhausted | Ranging/Distribution (Jun–Jul) | Markdown initiated (Aug),Large effort on Jun-26 spike (19.7M vol) with minimal follow-through — classic UTAD/buying climax signal | Aug markup attempts fail on declining volume — effort not producing upward result,Climactic volume at Apr-23 (11.3M) and Jun-26 (19.7M) | Volume declining on rallies post-Jun | Volume expanding on down-days in Aug — bearish divergence | Lowest volume on weak closes confirms distribution,Distribution confirmed — price failed to hold above 22.00 after multiple tests | Lower highs forming since Jun-16 peak (22.36) | Markdown accelerating in August,Composite Man offloading — high-volume spikes used to sell into strength | Rallies increasingly shallow | No meaningful absorption of supply at lower levels yet,"SC/Spring candidate: Mar-19 (13.60 low, high volume) | AR: Mar-31 (15.27, 7.4M vol) | Markup Phase: Apr–Jun | BC/UTAD: Jun-10 to Jun-16 (21.45–22.36 zone, climactic) | SOW: Jun-17 to Jun-23 pullback | LPSY: Jun-25 to Jun-29 rally failure | Jun-26 anomaly volume (19.7M) = UTAD confirmation | Markdown: Jul–Aug with lower highs and lower lows",Price peaked ~22.36 on Jun-16 | Jun-26 19.7M volume bar = highest in dataset — likely institutional exit/UTAD | Post-Jun structure shows consistent lower highs: 22.06 → 21.49 → 21.27 → 20.69 | Aug breakdown below 20.00 support | Aug-10 (18.85) and Aug-25 (17.74) new lows accelerating | No climactic stopping action yet on downside — markdown likely continues | Range support ~13.60–14.00 remains distant,No definitive Selling Climax (SC) on downside yet — markdown may have further to go | Jun-26 volume spike could be interpreted as accumulation if revisited — monitor closely | Overall dataset only ~6 months — longer-term context unknown | Thin volume in late Aug may indicate capitulation building or illiquidity | Support levels at 17.20–17.30 being tested — breach would accelerate markdown
ARR,Accumulation,Low,52,Clean,Broad declining trend from 17.88 peak (Mar 10) to current ~16.32 | Series of Lower Highs (17.88→17.78→17.72→17.45→17.34→16.98→16.87→16.74) | Lower Lows established (17.3→16.57→15.32→15.43→15.67 spring low) | Gradual compression and narrowing range post-spring,"High volume on down bars (Mar 20: 7.68M, wide spread down to 15.32) indicates selling climax effort | Recovery from 15.32 spring on diminishing volume = weak demand response | Jul 14-15 high volume spike (7.5M, 8.27M) with limited upside follow-through = effort without result | Aug sustained low volume contraction = supply absorbed but demand absent","Selling Climax spike: Mar 20 (7.68M) | Automatic Rally on moderate volume | Volume contracting on rallies throughout May-Aug | High volume rejections at 17.4-17.6 zone (Apr, Jul) | Recent Aug volume declining on compressed range = potential absorption complete","Leaning Accumulation (Re-Accumulation) | Spring candidate: Mar 20 low 15.32 | Multiple tests of 16.20-16.50 support zone | Distribution signals: repeated failures at 17.6-17.9 resistance | Net: trapped in wide accumulation base, composite operator not yet committed to markup",Absorbing supply in 15.85-17.88 range | Testing demand repeatedly in 16.20-16.50 | Not yet showing conviction markup | Possibly building position for eventual Phase D SOS breakout above 17.9,"Preliminary Support (PS): ~Mar 16-17 (16.85-17.03) | Selling Climax (SC): Mar 20 (15.32 low, 7.68M vol) | Automatic Rally (AR): Mar 25-Apr 10 (15.43→17.71) | Secondary Test (ST): Apr 13-17 (17.72 high, supply reappears) | Spring #1: Mar 20 (15.32) | Spring #2 candidate: May 19 (16.12) | Spring #3 candidate: Jul 23 (15.89) | Last Point of Support (LPS) attempts: Aug 17-28 range (16.22-16.54) | No confirmed SOS break above 17.9 resistance",Range established: 15.32 (SC low) to 17.88 (initial high) | Trading range compressed to 16.20-16.74 in Aug | Three spring-like tests below 16.50 support | Volume declining in Aug contraction = potential accumulation completion | Critical resistance: 17.40-17.90 zone must be broken with volume for Phase D confirmation | Current price ~16.32 near lower range support | Aug showing ultra-low spread + declining volume = potential Last Point of Supply (LPSY) or LPS building,No confirmed SOS bar with strong close and volume above 17.90 | Repeated failures at 17.40-17.72 zone suggest persistent supply | Could be Re-Distribution if 15.32 spring breaks down | Jul 15-20 high-
SHO,Accumulation,Low,52,Mixed,Uptrend from Mar lows (8.86) to Jun highs (12.07) | Distribution-like topping zone Jun 11–26 | Decline Jul–Aug to ~10.64 support | Recovery underway from Aug 11 low | Current range 11.19–11.46 consolidation,"Effort without result on Jun 17–18 (high vol, narrow gains) | Jul–Aug decline on moderate-to-high vol suggests supply pressure | Aug 11 climactic vol (4.0M) with low close = potential Selling Climax | Recovery Aug 12–28 on declining vol = absorption phase",Mar–Apr: low vol accumulation base | Apr–Jun: rising vol confirming markup | Jun 18 (4.5M) + Jun 23 (4.9M) + Jun 26 (12.7M spike) = distribution climax signals | Jul–Aug decline: elevated vol on down days | Aug 10–11: climactic selling volume | Aug 12–28: declining vol on recovery = constructive,Initial accumulation: Mar 10–Apr 7 (8.86–9.11 range) | Markup phase: Apr 8–Jun 26 | Potential distribution: Jun 11–Jul 1 (~11.4–12.07 zone) | Re-accumulation candidate: Aug 11–28 (~10.64–11.46),CO appears to have distributed into Jun spike highs (12.07) on extraordinary volume | Currently testing commitment of weak hands in Aug lows | Possible CO re-entry on Aug 11–14 Selling Climax zone,"Spring/SC candidate: Mar 19–20 (8.86–8.88, high vol 3.7M) | Sign of Strength: Apr 8–10 (breakout, vol surge) | Buying Climax: Jun 26 (12.07 high, 12.7M vol — extreme spike) | Automatic Reaction: Jun 29–Jul 8 (11.05 low) | Secondary Test: Jul 9–17 (lower high ~11.73) | Selling Climax candidate: Aug 10–11 (10.76–10.64, 3.1M–4.0M) | Automatic Rally: Aug 12–21 | Secondary Test of SC: Aug 24–28 (11.19–11.36, declining vol)",Jun 26 volume (12.7M) is ~6–8x average — strongest signal in dataset; marks likely BC or UTAD | Price failed to sustain above 12.0 despite multiple attempts | Aug 11 low (10.64) on 4.0M vol = credible SC | Recovery to 11.33–11.36 on declining vol is constructive | Current price (11.33) sits below prior distribution base (~11.4–12.07) | No confirmed Sign of Strength breakout above 11.5 yet,"Jun 26 spike may indicate major distribution — full re-test of 10.64 possible | No clear LPS (Last Point of Support) confirmed yet | Recovery vol declining but not yet showing SOS thrust | Resistance at 11.4–11.5 not yet cleared with conviction | If 10.64 breaks, next support ~9.8–10.0 | Structure remains ambiguous between re-accumulation and bear flag"
HAPN,Distribution,High,68,Mixed,Uptrend from Mar lows (~13.05) to Jun-Jul highs (~21.25) | Topping structure forming Jul-Aug | Lower highs and lower lows emerging in Aug,"Apr-Jun: strong effort with expanding price — upthrust effort visible Jun-17 (high vol, long wick, no follow-through) | Jul-02: high vol wide spread reversing — effort not sustained | Aug rallies on declining volume — weak result",Volume climax Apr-28 (~13.36M) on wide bearish bar = Buying Climax candidate | Jun-17 spike (~4.74M) with upper wick = Upthrust | Jul-02 (~6.76M) reversal bar = secondary distribution signal | Aug rallies on sub-1M vol = no institutional support,Distribution favored — smart money absorption at highs Apr-Jun | Retail buying absorbed into weakness | Repeated failures above 20.50 | Aug price deterioration on low vol = markdown beginning,Likely offloading positions | Used Apr-28 climax and Jun-Jul upthrusts to distribute into retail strength | Currently allowing price to drift lower without support,Selling Climax (SC) avoided — uptrend originated Mar-19 low ~13.05 | Buying Climax (BC) Apr-28 ~18.88 high / 13.36M vol | Automatic Reaction (AR) Apr-29 to ~16.05 | Secondary Test (ST) May range 15.25–17.07 | Sign of Weakness (SOW) Jun-03 drop ~16.27 | Upthrust After Distribution (UTAD) Jun-17 ~20.54 / Jul-01 ~21.21 | Last Point of Supply (LPSY) Aug-04 ~21.25 | Phase D markdown signal Aug-18 onward,"BC confirmed by volume climax Apr-28 | UTAD Jun-17 and Jul-01 failed to hold above prior highs | Aug structure: LH at 21.25 → declining to 17.89 | Volume contracting on rallies, expanding on drops in Aug | Aug-20 close ~17.97 below key support signals early markdown | Range roughly 15.00–21.25 with distribution occurring 17.00–21.25",Full markdown not yet confirmed — price still within lower distribution range | No clear capitulation/SC on downside yet | Some overlap in price action creates ambiguity between re-accumulation and distribution | Low volume in Aug could mask thin liquidity rather than pure distribution | Watch 17.50–17.80 zone for support test confirmation
DEI,Accumulation,High,62,Mixed,"Bullish base (Mar–Apr lows ~9.12–9.35) | Markup phase (Apr 15–Jun 9, ~9.35→12.74) | Distribution/Consolidation (Jun–Aug, range ~11.49–12.88) | Minor downtrend within upper range Aug onward","Markup supported by expanding volume (May 6: 5.09M, Apr 16: 4.73M) | High volume at upper range with limited price progress (Jun 9: 4.22M, May 12: 4.65M) indicates effort not rewarded — distribution signal | Aug 5 high-volume selloff (3.78M) with deep wick — supply entering","Accumulation phase: moderate volume on declines, shrinking on rallies (constructive) | Markup: volume expansion confirms buying | Post-markup: high volume on down/stall bars signals supply | Late Aug: volume drying up (596K–1.28M) — possible re-accumulation or spring setup","Phase A–B Accumulation: Mar 10–Apr 6 (PS ~10.07, SC ~9.25 on Mar 20 5.05M, AR ~9.92, ST ~9.18) | Phase C: Spring ~9.04 Apr 2 | Phase D Markup: Apr 15 onward | Possible Distribution Phase A–B: Jun 9 UTAD candidate (~12.74) | Jun 17 breakdown (~11.54) SOW signal | Re-accumulation range: Jun–Aug ~11.49–12.57",Accumulated aggressively Mar–Apr at lows | Marked up through May–Jun | Appears to be distributing/testing at upper range Jun–Jul | Possible secondary re-accumulation effort Aug with declining volume suggesting absorption,PS (Preliminary Support): ~10.07 Mar 10 | SC (Selling Climax): ~9.25 Mar 20 on 5.05M | AR (Automatic Rally): ~9.92 Mar 17 | ST (Secondary Test): ~9.18 Mar 27 | Spring: ~9.04 Apr 2 | SOS (Sign of Strength): Apr 15–16 breakout on volume | UTAD Candidate: Jun 9 ~12.74 on 4.22M | SOW (Sign of Weakness): Jun 17 drop to 11.52 on expanding volume | Secondary Tests/Re-accumulation: Jun–Aug range,Strong accumulation structure Mar–Apr with textbook SC and spring | Markup clean and volume-confirmed through May | Price stalled at 12.74–12.88 resistance zone with high-volume rejection — distribution risk | Jun 17 sharp breakdown on volume is a red flag (SOW) | Recovery Jun 26–Jul 6 failed to exceed Jun highs convincingly | Aug volume drying up significantly (sub-1M) near 11.76–11.96 — possible Wyckoff re-accumulation spring zone | Price compressing near lower end of post-markup range,Failed to sustain above 12.50 after multiple attempts — distribution likely | Jun 17 SOW on elevated volume undermines bullish case | Jul 7–8 sharp reversal from 12.79→11.63 — supply
PAX,Accumulation,Low,52,Clean,Macro downtrend from Mar high (~13.49) to Aug lows (~10.55) | Micro: Basing structure forming in 10.55–11.80 range since late July | No confirmed uptrend,"Effort-to-result divergence present | High volume selling (May 7: 2.27M, May 8: 1.96M) with limited new lows = absorption | Aug 3–4 upside volume (1.65M–1.69M) with moderate price response = incomplete markup effort",Climactic selling volume May 7–8 (SC candidate) | Volume contraction during base (Jun–Jul) = reduced supply | Uptick volume Aug 3–4 and Aug 13 suggests renewed demand | No dominant volume thrust confirming markup,"Accumulation bias | Selling climax area: May 7–11 | Secondary Test: May 18–22 | Spring candidate: Jul 31 (10.55 low, high volume) | Sign of Strength attempts: Aug 3–4, Aug 13 | Last Point of Support: Aug 10–12 area",Absorbing supply in 10.55–11.80 range | No aggressive markup initiated | Possible re-test of range midpoint before directional commitment | Operator behavior consistent with accumulation but not yet committed to markup,"Preliminary Support (PS): ~Mar 16–18 | Selling Climax (SC): May 7–8 (~12.04–12.37 close, spike volume 2.27M–1.96M) | Automatic Rally (AR): May 14 | Secondary Test (ST): May 18–22 | Spring: Jul 31 (10.55 intraday low, 1.85M vol) | Sign of Strength (SOS): Aug 3–4 | Last Point of Support (LPS): Aug 10–12 | Creek resistance: ~11.60–11.80",Price range compressed between 10.55–11.85 for ~6 weeks | Spring on Jul 31 with high volume and recovery = classic Wyckoff spring | Aug 13 high-volume close (11.63) tests creek resistance | Aug 25 push to 11.78 = secondary SOS attempt | Price unable to sustain above 11.80 creek = range not yet broken | Lower highs from Apr peak (13.49) still structurally bearish at macro level,No confirmed break above creek (~11.80–11.85) = markup not validated | Macro structure still bearish (lower highs from 13.49) | Aug 28 close (11.34) with elevated volume = possible distribution or shakeout within base | Multiple failed rallies above 11.70–11.80 reduce confidence | Phase D not confirmed — premature to call full accumulation complete | Re-accumulation vs. distribution within range remains ambiguous
